temp_R;temp_match;R_precision;matching_score_pred;token
[1];3.4710367;[1095];3026.6609521508217;sos/OTHER_the/DET_person/NOUN_walk/VERB_in/ADP_a/DET_half/NOUN_circle/NOUN_then/ADV_jog/VERB_in/ADP_place/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];6.1409383;[1096];3032.8018904328346;sos/OTHER_a/DET_person/NOUN_step/VERB_up/ADP_on/ADP_a/DET_platform/NOUN_right/ADJ_foot/NOUN_first/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.9436336;[1097];3036.7455239892006;sos/OTHER_a/DET_person/NOUN_sidestep/VERB_back/ADV_and/CCONJ_forth/ADV_then/ADV_move/VERB_backward/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.8546417;[1098];3039.6001656651497;sos/OTHER_a/DET_person/NOUN_is/AUX_nudge/VERB_forward/ADV_one/NUM_step/NOUN_to/PART_standstill/VERB_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.6834545;[1099];3042.2836201786995;sos/OTHER_a/DET_person/NOUN_dribble/VERB_a/DET_basketball/NOUN_then/ADV_shoot/VERB_it/PRON_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];5.6620646;[1100];3047.9456847310066;sos/OTHER_move/VERB_front/ADJ_and/CCONJ_little/ADJ_band/NOUN_at/ADP_left/ADJ_side/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];6.2933154;[1101];3054.2390001416206;sos/OTHER_move/VERB_front/ADJ_and/CCONJ_little/ADJ_band/NOUN_at/ADP_right/ADJ_side/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.2499024;[1102];3055.4889025092125;sos/OTHER_a/DET_person/NOUN_step/VERB_to/ADP_the/DET_right/NOUN_sideways/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];0.9241976;[1103];3056.4131001234055;sos/OTHER_a/DET_man/NOUN_take/VERB_a/DET_lumbering/NOUN_jog/NOUN_forward/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.5038114;[1104];3060.916911482811;sos/OTHER_a/DET_person/NOUN_bend/VERB_leg/NOUN_and/CCONJ_lift/NOUN_dumbell/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.7791314;[1105];3063.696042895317;sos/OTHER_a/DET_person/NOUN_do/VERB_a/DET_fast/ADJ_walk/NOUN_forward/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.1763597;[1106];3065.87240254879;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_and/CCONJ_stand/VERB_still/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.320648;[1107];3068.193050503731;sos/OTHER_person/NOUN_stumble/VERB_to/ADP_their/DET_right/NOUN_back/ADV_diagonal/ADJ_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.734894;[1108];3069.9279445409775;sos/OTHER_a/DET_person/NOUN_sidestep/VERB_to/ADP_their/DET_right/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.9198751;[1109];3071.847819685936;sos/OTHER_the/DET_person/NOUN_was/AUX_walk/VERB_very/ADV_fast/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];7.6541157;[1110];3079.501935362816;sos/OTHER_try/VERB_out/ADP_my/DET_range/NOUN_of/ADP_motion/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.7131345;[1111];3083.2150698900223;sos/OTHER_a/DET_person/NOUN_walk/VERB_up/ADP_really/ADV_fast/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.2482562;[1112];3084.4633260965347;sos/OTHER_a/DET_person/NOUN_walk/VERB_down/ADP_a/DET_ramp/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.7564316;[1113];3088.2197576761246;sos/OTHER_move/VERB_hand/NOUN_from/ADP_side/NOUN_to/ADP_side/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.7890646;[1114];3090.008822321892;sos/OTHER_the/DET_person/NOUN_was/AUX_walk/VERB_very/ADV_fast/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];7.7066836;[1115];3097.7155059576035;sos/OTHER_try/VERB_out/ADP_my/DET_range/NOUN_of/ADP_motion/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.4647381;[1116];3101.180244088173;sos/OTHER_a/DET_person/NOUN_is/AUX_stumble/VERB_forward/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.1036255;[1117];3104.283869624138;sos/OTHER_a/DET_person/NOUN_walk/VERB_straight/ADV_back/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];0.7876786;[1118];3105.0715482234955;sos/OTHER_person/NOUN_is/AUX_walk/VERB_straight/ADV_backwards/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];0.56352985;[1119];3105.635078072548;sos/OTHER_person/NOUN_is/AUX_walk/VERB_straight/ADV_backwards/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.9212399;[1120];3109.556317925453;sos/OTHER_walk/VERB_forward/ADV_then/ADV_stop/VERB_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.4003708;[1121];3111.956688761711;sos/OTHER_a/DET_person/NOUN_who/PRON_is/AUX_stand/VERB_with/ADP_his/DET_hand/NOUN_by/ADP_his/DET_side/NOUN_cross/VERB_his/DET_arm/NOUN_then/ADV_slightly/ADV_adjust/VERB_his/DET_arm/NOUN_in/ADP_eos/OTHER
[1];1.0197781;[1122];3112.97646689415;sos/OTHER_a/DET_person/NOUN_kick/VERB_their/DET_right/ADJ_foot/NOUN_in/ADP_front/NOUN_of/ADP_them/PRON_in/ADP_a/DET_dangling/ADJ_motion/NOUN_and/CCONJ_then/ADV_put/VERB_it/PRON_back/ADV_on/ADP_eos/OTHER
[1];1.5607119;[1123];3114.5371787548065;sos/OTHER_a/DET_person/NOUN_move/VERB_an/DET_object/NOUN_from/ADP_a/DET_position/NOUN_on/ADP_his/DET_right/NOUN_to/ADP_a/DET_position/NOUN_to/ADP_his/DET_left/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.9894114;[1124];3119.5265901088715;sos/OTHER_a/DET_man/NOUN_keep/VERB_his/DET_leg/NOUN_still/ADV_as/SCONJ_he/PRON_flex/VERB_both/DET_arm/NOUN_in/ADP_front/NOUN_of/ADP_him/PRON_several/ADJ_time/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.9932021;[1125];3121.519792199135;sos/OTHER_a/DET_person/NOUN_lift/VERB_a/DET_box/NOUN_from/ADP_the/DET_right/ADJ_side/NOUN_and/CCONJ_put/VERB_it/PRON_on/ADP_the/DET_left/ADJ_side/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.35823;[1126];3123.878022313118;sos/OTHER_person/NOUN_walk/VERB_in/ADP_a/DET_circle/NOUN_counter/NOUN_counterclockwise/NOUN_while/SCONJ_face/VERB_the/DET_same/ADJ_way/NOUN_the/DET_whole/ADJ_time/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.3535287;[1127];3127.23155105114;sos/OTHER_a/DET_person/NOUN_punch/VERB_to/ADP_the/DET_right/NOUN_then/ADV_straight/ADV_ahead/ADV_and/CCONJ_then/ADV_to/ADP_the/DET_right/NOUN_again/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.424808;[1128];3131.6563590765;sos/OTHER_a/DET_headless/ADJ_line/NOUN_figure/NOUN_take/VERB_four/NUM_step/NOUN_forward/ADV_down/ADP_a/DET_ramp/NOUN_toward/ADP_the/DET_viewer/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.2432659;[1129];3133.899624943733;sos/OTHER_a/DET_man/NOUN_is/AUX_walk/VERB_forward/ADV_then/ADV_step/VERB_over/ADP_an/DET_object/NOUN_then/ADV_continue/VERB_walk/VERB_forward/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];7.0725465;[1130];3140.9721714258194;sos/OTHER_a/DET_person/NOUN_stand/VERB_up/ADP_is/AUX_make/VERB_box/VERB_motion/NOUN_with/ADP_their/DET_right/ADJ_and/CCONJ_left/VERB_arm/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.9006947;[1131];3142.872866153717;sos/OTHER_a/DET_man/NOUN_jump/VERB_with/ADP_both/DET_hand/VERB_up/ADP_in/ADP_the/DET_air/NOUN_like/SCONJ_jump/VERB_jack/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.6209573;[1132];3144.4938234090805;sos/OTHER_a/DET_man/NOUN_take/VERB_a/DET_few/ADJ_step/NOUN_forward/ADV_stop/VERB_in/ADP_a/DET_standing/ADJ_position/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.0344963;[1133];3148.5283197164536;sos/OTHER_a/DET_person/NOUN_bring/VERB_their/DET_arm/NOUN_up/ADP_as/SCONJ_if/SCONJ_to/PART_hug/VERB_their/DET_torso/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.8857076;[1134];3152.4140273332596;sos/OTHER_a/DET_person/NOUN_bring/VERB_their/DET_arm/NOUN_up/ADP_as/SCONJ_if/SCONJ_to/PART_hug/VERB_their/DET_torso/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];0.8888242;[1135];3153.3028515577316;sos/OTHER_a/DET_man/NOUN_who/PRON_is/AUX_jump/VERB_and/CCONJ_raise/VERB_his/DET_arm/NOUN_over/ADP_his/DET_head/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.1276894;[1136];3156.430540919304;sos/OTHER_a/DET_person/NOUN_cross/VERB_their/DET_arm/NOUN_then/ADV_bring/VERB_their/DET_arm/NOUN_back/ADV_down/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];5.1142974;[1137];3161.544838309288;sos/OTHER_a/DET_person/NOUN_lift/VERB_something/PRON_with/ADP_both/DET_hand/NOUN_and/CCONJ_does/AUX_this/DET_twice/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];6.3812075;[1138];3167.9260457754135;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_barely/ADV_drift/VERB_to/ADP_their/DET_left/NOUN_before/ADP_stop/VERB_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.7234709;[1139];3169.6495167016983;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_and/CCONJ_then/ADV_stumble/VERB_to/ADP_their/DET_left/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.7508935;[1140];3171.4004101753235;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_and/CCONJ_then/ADV_stumble/VERB_to/ADP_their/DET_right/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.0887847;[1141];3173.489194869995;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_lightly/ADV_sway/VERB_and/CCONJ_then/ADV_stop/VERB_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.3767357;[1142];3174.865930557251;sos/OTHER_a/DET_person/NOUN_begin/VERB_to/PART_run/VERB_in/ADP_a/DET_straight/ADJ_line/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.1228948;[1143];3177.9888253211975;sos/OTHER_a/DET_person/NOUN_step/VERB_forward/ADV_and/CCONJ_kick/VERB_an/DET_object/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.1570811;[1144];3179.1459064483643;sos/OTHER_a/DET_person/NOUN_run/VERB_forward/ADV_and/CCONJ_stop/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.8168389;[1145];3180.962745308876;sos/OTHER_jump/VERB_up/ADP_in/ADP_a/DET_tight/ADJ_twirl/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];7.4987974;[1146];3188.461542725563;sos/OTHER_a/DET_person/NOUN_walk/VERB_on/ADP_unlevel/ADJ_ground/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.8383628;[1147];3190.299905538559;sos/OTHER_jump/VERB_up/ADP_in/ADP_a/DET_tight/ADJ_twirl/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];0.80244684;[1148];3191.1023523807526;sos/OTHER_person/NOUN_is/AUX_walk/VERB_straight/ADV_backwards/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.9816306;[1149];3194.0839829444885;sos/OTHER_a/DET_person/NOUN_jog/VERB_in/ADP_place/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.1759694;[1150];3195.2599523067474;sos/OTHER_a/DET_person/NOUN_is/AUX_walk/VERB_forward/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];0.9754838;[1151];3196.2354360818863;sos/OTHER_a/DET_person/NOUN_jog/VERB_in/ADP_place/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.4338864;[1152];3197.669322490692;sos/OTHER_a/DET_person/NOUN_is/AUX_walk/VERB_forward/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];6.78387;[1153];3204.4531927108765;sos/OTHER_a/DET_man/NOUN_take/VERB_a/DET_few/ADJ_step/NOUN_forward/ADV_take/VERB_a/DET_big/ADJ_forward/ADJ_step/NOUN_with/ADP_his/DET_right/ADJ_leg/NOUN_on/ADP_the/DET_third/ADJ_step/NOUN_eos/OTHER
[1];3.5965025;[1154];3208.049695253372;sos/OTHER_a/DET_man/NOUN_with/ADP_outstretche/VERB_arm/NOUN_drop/VERB_them/PRON_to/ADP_his/DET_side/NOUN_then/ADV_start/VERB_walk/VERB_and/CCONJ_place/VERB_his/DET_left/ADJ_hand/NOUN_on/ADP_top/NOUN_eos/OTHER
[1];1.6145954;[1155];3209.66429066658;sos/OTHER_a/DET_man/NOUN_take/VERB_a/DET_few/ADJ_step/NOUN_forward/ADV_take/VERB_a/DET_big/ADJ_forward/ADJ_step/NOUN_with/ADP_his/DET_left/ADJ_leg/NOUN_on/ADP_the/DET_third/ADJ_step/NOUN_eos/OTHER
[1];6.440378;[1156];3216.104668855667;sos/OTHER_a/DET_man/NOUN_take/VERB_a/DET_step/NOUN_forward/ADV_take/VERB_his/DET_left/ADJ_arm/NOUN_and/CCONJ_move/VERB_it/PRON_right/ADJ_to/PART_left/VERB_then/ADV_take/VERB_a/DET_step/NOUN_eos/OTHER
[1];1.6199733;[1157];3217.7246421575546;sos/OTHER_a/DET_perosn/NOUN_walk/VERB_forward/ADV_start/VERB_with/ADP_his/DET_right/ADJ_foot/NOUN_life/VERB_his/DET_left/ADJ_foot/NOUN_higher/ADV_then/ADV_his/DET_right/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.714866;[1158];3219.4395081996918;sos/OTHER_a/DET_person/NOUN_bend/VERB_over/ADP_and/CCONJ_pick/VERB_an/DET_object/NOUN_up/ADP_with/ADP_both/DET_hand/NOUN_and/CCONJ_stand/VERB_up/ADP_straight/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.3494836;[1159];3220.7889918088913;sos/OTHER_a/DET_person/NOUN_pick/VERB_something/PRON_up/ADP_on/ADP_the/DET_left/NOUN_and/CCONJ_set/VERB_it/PRON_down/ADP_on/ADP_the/DET_right/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.0743182;[1160];3221.863309979439;sos/OTHER_a/DET_person/NOUN_pick/VERB_something/PRON_up/ADP_and/CCONJ_move/VERB_it/PRON_from/ADP_their/DET_right/NOUN_to/ADP_their/DET_left/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.4606451;[1161];3223.3239550590515;sos/OTHER_a/DET_man/NOUN_lift/VERB_heavy/ADJ_object/NOUN_and/CCONJ_place/VERB_it/PRON_on/ADP_a/DET_surface/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.5767367;[1162];3225.9006917476654;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_in/ADP_a/DET_straight/ADJ_line/NOUN_over/ADP_an/DET_object/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.3112311;[1163];3228.2119228839874;sos/OTHER_a/DET_person/NOUN_walk/VERB_diagonally/ADV_across/ADP_a/DET_room/NOUN_from/ADP_right/NOUN_to/ADP_left/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.3191158;[1164];3229.5310386419296;sos/OTHER_the/DET_person/NOUN_pick/VERB_something/PRON_up/ADP_from/ADP_the/DET_left/NOUN_to/ADP_the/DET_right/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];5.114481;[1165];3234.6455196142197;sos/OTHER_a/DET_figure/NOUN_does/AUX_light/NOUN_squat/NOUN_while/SCONJ_hold/VERB_an/DET_overhead/ADJ_bar/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.5997655;[1166];3237.245285153389;sos/OTHER_person/NOUN_walk/VERB_forwards/ADV_and/CCONJ_use/VERB_their/DET_right/ADJ_arm/NOUN_as/SCONJ_support/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.5580454;[1167];3238.803330540657;sos/OTHER_a/DET_person/NOUN_walk/VERB_in/ADP_a/DET_curved/ADJ_movement/NOUN_to/ADP_the/DET_left/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.1037489;[1168];3239.9070794582367;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_and/CCONJ_stagger/NOUN_slightly/ADV_to/ADP_the/DET_right/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.1360272;[1169];3241.043106675148;sos/OTHER_a/DET_person/NOUN_slowly/ADV_walk/VERB_forward/ADV_and/CCONJ_kick/VERB_with/ADP_left/ADJ_leg/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];0.86532915;[1170];3241.908435821533;sos/OTHER_man/PROPN_shake/VERB_left/VERB_leg/NOUN_first/ADV_and/CCONJ_then/ADV_right/INTJ_leg/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
