temp_R;temp_match;R_precision;matching_score_pred;token
[1];2.5459101;[668];2106.524051308632;sos/OTHER_a/DET_person/NOUN_throw/VERB_something/PRON_They/PRON_do/VERB_so/ADV_by/ADP_extend/VERB_their/PRON_arm/NOUN_and/CCONJ_then/ADV_release/VERB_the/DET_object/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.9452811;[669];2108.4693324565887;sos/OTHER_a/DET_man/NOUN_swing/VERB_an/DET_object/NOUN_towards/ADP_the/DET_right/NOUN_He/PRON_do/VERB_so/ADV_by/ADP_rotate/VERB_his/PRON_right/ADJ_arm/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.0112333;[670];2110.4805657863617;sos/OTHER_a/DET_person/NOUN_swing/VERB_both/DET_arm/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_move/VERB_both/DET_arm/NOUN_in/ADP_a/DET_pendulumlike/NOUN_motion/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.179817;[671];2112.66038274765;sos/OTHER_a/DET_person/NOUN_is/AUX_walk/VERB_forward/ADV_They/PRON_do/VERB_so/ADV_by/ADP_alternately/ADV_lifting/ADJ_and/CCONJ_step/VERB_with/ADP_their/PRON_leg/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.5903572;[672];2114.2507399320602;sos/OTHER_person/NOUN_walk/VERB_forwards/ADV_straight/ADV_while/SCONJ_stumble/VERB_They/PRON_do/VERB_so/ADV_by/ADP_briskly/ADV_step/VERB_forward/ADV_and/CCONJ_lose/VERB_balance/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.747166;[673];2116.9979058504105;sos/OTHER_kick/VERB_back/ADV_with/ADP_right/ADJ_foot/NOUN_then/ADV_the/DET_left/ADJ_foot/NOUN_one/NUM_at/ADP_the/DET_time/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_explosively/ADV_extend/VERB_their/PRON_eos/OTHER
[1];2.7842522;[674];2119.7821580171585;sos/OTHER_a/DET_person/NOUN_jump/VERB_to/ADP_his/PRON_left/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_push/VERB_off/ADP_the/DET_ground/NOUN_with/ADP_both/DET_foot/NOUN_and/CCONJ_propel/VERB_their/PRON_eos/OTHER
[1];6.7357235;[675];2126.517881512642;sos/OTHER_person/NOUN_walk/VERB_seven/NUM_step/NOUN_from/ADP_centre/NOUN_back/ADV_to/ADP_slightly/ADV_right/ADJ_of/ADP_centre/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_alternate/VERB_step/VERB_forward/ADV_with/ADP_eos/OTHER
[1];3.9665666;[676];2130.4844480752945;sos/OTHER_a/DET_person/NOUN_walk/VERB_in/ADP_a/DET_clockwise/NOUN_semicircle/NOUN_They/PRON_pivot/VERB_on/ADP_their/PRON_right/ADJ_foot/NOUN_and/CCONJ_step/NOUN_with/ADP_their/PRON_left/ADJ_foot/NOUN_in/ADP_eos/OTHER
[1];3.5291936;[677];2134.0136417150497;sos/OTHER_person/NOUN_step/VERB_forward/ADV_three/NUM_step/NOUN_then/ADV_stumble/VERB_then/ADV_does/AUX_one/NUM_more/ADJ_step/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_step/VERB_forward/ADV_three/NUM_time/NOUN_eos/OTHER
[1];2.2322228;[678];2136.245864510536;sos/OTHER_a/DET_man/NOUN_march/VERB_in/ADP_place/NOUN_He/PRON_do/VERB_so/ADV_by/ADP_repeatedly/ADV_lift/VERB_and/CCONJ_lower/VERB_his/PRON_leg/NOUN_while/SCONJ_keep/VERB_his/PRON_torso/NOUN_upright/NOUN_eos/OTHER
[1];4.4423323;[679];2140.6881967782974;sos/OTHER_a/DET_person/NOUN_pick/VERB_something/PRON_up/ADP_with/ADP_his/PRON_left/ADJ_hand/NOUN_and/CCONJ_bring/VERB_it/PRON_up/ADP_to/ADP_his/PRON_face/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_eos/OTHER
[1];1.773403;[680];2142.4615998268127;sos/OTHER_kick/VERB_back/ADV_with/ADP_left/ADJ_foot/NOUN_then/ADV_the/DET_right/ADJ_foot/NOUN_one/NUM_at/ADP_the/DET_time/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_extend/VERB_their/PRON_left/ADJ_eos/OTHER
[1];1.5987113;[681];2144.0603110790253;sos/OTHER_a/DET_person/NOUN_throw/VERB_an/DET_object/NOUN_with/ADP_their/PRON_left/ADJ_hand/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_rotate/VERB_and/CCONJ_propel/VERB_their/PRON_left/ADJ_hand/NOUN_forward/ADV_eos/OTHER
[1];2.5541618;[682];2146.6144728660583;sos/OTHER_a/DET_person/NOUN_jump/VERB_to/ADP_his/PRON_right/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_quickly/ADV_push/VERB_off/ADP_the/DET_ground/NOUN_with/ADP_both/DET_foot/NOUN_and/CCONJ_propel/VERB_eos/OTHER
[1];2.6551871;[683];2149.2696599960327;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_at/ADP_a/DET_normal/ADJ_pace/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_alternately/ADV_move/VERB_each/DET_leg/NOUN_in/ADP_a/DET_coordinated/ADJ_manner/NOUN_eos/OTHER
[1];1.6685565;[684];2150.93821644783;sos/OTHER_a/DET_person/NOUN_walk/VERB_in/ADP_a/DET_counterclockwise/NOUN_semicircle/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_pivot/VERB_on/ADP_their/PRON_left/ADJ_foot/NOUN_and/CCONJ_step/VERB_with/ADP_their/PRON_eos/OTHER
[1];3.1871853;[685];2154.125401735306;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_and/CCONJ_appear/VERB_to/PART_stumble/VERB_catch/VERB_themselves/PRON_with/ADP_their/PRON_right/ADJ_foot/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_quickly/ADV_extend/VERB_eos/OTHER
[1];1.8014019;[686];2155.926803588867;sos/OTHER_person/NOUN_perform/VERB_a/DET_swing/NOUN_like/ADP_motion/NOUN_from/ADP_left/VERB_to/ADP_right/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_twist/VERB_their/PRON_torso/NOUN_and/CCONJ_arm/NOUN_from/ADP_eos/OTHER
[1];3.9828544;[687];2159.9096579551697;sos/OTHER_a/DET_person/NOUN_run/VERB_on/ADP_the/DET_spot/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_repeatedly/ADV_lift/VERB_and/CCONJ_lower/VERB_their/PRON_leg/NOUN_while/SCONJ_stay/VERB_in/ADP_the/DET_eos/OTHER
[1];1.6201192;[688];2161.5297771692276;sos/OTHER_a/DET_person/NOUN_raise/VERB_their/PRON_right/ADJ_hand/NOUN_to/ADP_their/PRON_face/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_bring/VERB_their/PRON_right/ADJ_hand/NOUN_towards/ADP_their/PRON_face/NOUN_eos/OTHER
[1];2.5803316;[689];2164.110108733177;sos/OTHER_a/DET_man/NOUN_squat/NOUN_deeply/ADV_three/NUM_time/NOUN_while/SCONJ_raise/VERB_both/DET_arm/NOUN_in/ADP_the/DET_air/NOUN_as/SCONJ_if/SCONJ_hold/VERB_a/DET_dumbell/NOUN_He/PRON_do/VERB_eos/OTHER
[1];4.61612;[690];2168.72622859478;sos/OTHER_a/DET_person/NOUN_step/VERB_forward/ADV_and/CCONJ_kick/NOUN_aggressively/ADV_with/ADP_their/PRON_right/ADJ_leg/NOUN_then/ADV_quickly/ADV_squat/NOUN_and/CCONJ_jump/NOUN_They/PRON_do/AUX_so/ADV_by/ADP_eos/OTHER
[1];1.669866;[691];2170.396094560623;sos/OTHER_a/DET_person/NOUN_jog/VERB_for/ADP_a/DET_few/ADJ_step/NOUN_then/ADV_slow/VERB_to/ADP_a/DET_walk/NOUN_for/ADP_a/DET_few/ADJ_more/ADJ_step/NOUN_They/PRON_transition/VERB_by/ADP_eos/OTHER
[1];1.3151538;[692];2171.711248397827;sos/OTHER_a/DET_person/NOUN_throw/VERB_an/DET_object/NOUN_with/ADP_their/PRON_right/ADJ_hand/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_quickly/ADV_extend/VERB_their/PRON_right/ADJ_arm/NOUN_forward/ADV_eos/OTHER_unk/OTHER
[1];1.818996;[693];2173.5302443504333;sos/OTHER_person/NOUN_take/VERB_a/DET_right/ADV_handed/ADJ_golf/NOUN_swing/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_rotate/VERB_their/PRON_torso/NOUN_and/CCONJ_extend/VERB_their/PRON_right/ADJ_arm/NOUN_eos/OTHER_unk/OTHER
[1];1.5350444;[694];2175.0652887821198;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_on/ADP_a/DET_beam/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_take/VERB_slow/ADJ_and/CCONJ_steady/ADJ_step/NOUN_with/ADP_their/PRON_foot/NOUN_eos/OTHER_unk/OTHER
[1];2.8582182;[695];2177.923506975174;sos/OTHER_a/DET_person/NOUN_stumble/VERB_a/DET_little/ADJ_while/SCONJ_walk/VERB_They/PRON_do/VERB_so/ADV_by/ADP_briefly/ADV_lose/VERB_their/PRON_balance/NOUN_and/CCONJ_shift/VERB_their/PRON_weight/NOUN_eos/OTHER_unk/OTHER
[1];1.0595807;[696];2178.983087658882;sos/OTHER_a/DET_person/NOUN_do/VERB_jumping/NOUN_jack/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_extend/VERB_their/PRON_arm/NOUN_and/CCONJ_leg/NOUN_out/ADP_to/ADP_the/DET_side/NOUN_simultaneously/ADV_eos/OTHER_unk/OTHER
[1];2.1411846;[697];2181.1242722272873;sos/OTHER_a/DET_person/NOUN_stumble/VERB_a/DET_little/ADJ_while/SCONJ_walk/VERB_They/PRON_do/VERB_so/ADV_by/ADP_quickly/ADV_shift/VERB_their/PRON_weight/NOUN_to/PART_regain/VERB_balance/NOUN_eos/OTHER_unk/OTHER_unk/OTHER
[1];1.2064179;[698];2182.3306901454926;sos/OTHER_walk/VERB_forward/ADV_and/CCONJ_kick/VERB_foot/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_swinge/VERB_their/PRON_foot/NOUN_forward/ADV_and/CCONJ_upward/ADV_to/PART_make/VERB_contact/NOUN_eos/OTHER_unk/OTHER_unk/OTHER
[1];2.4489198;[699];2184.7796099185944;sos/OTHER_a/DET_man/NOUN_walk/VERB_forward/ADV_in/ADP_a/DET_steady/ADJ_pace/NOUN_He/PRON_does/AUX_so/ADV_by/ADP_alternately/ADV_lifting/ADJ_and/CCONJ_swinge/VERB_his/PRON_leg/NOUN_eos/OTHER_unk/OTHER_unk/OTHER
[1];1.1597288;[700];2185.939338684082;sos/OTHER_a/DET_person/NOUN_kick/VERB_with/ADP_their/PRON_left/ADJ_leg/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_swinge/VERB_their/PRON_left/ADJ_leg/NOUN_forward/ADV_with/ADP_force/NOUN_eos/OTHER_unk/OTHER_unk/OTHER
[1];2.0852222;[701];2188.0245609283447;sos/OTHER_man/NOUN_stand/VERB_forward/ADV_with/ADP_right/ADJ_arm/NOUN_reach/VERB_forward/ADV_They/PRON_do/VERB_so/ADV_by/ADP_extend/VERB_their/PRON_right/ADJ_arm/NOUN_forward/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.7812033;[702];2190.805764198303;sos/OTHER_man/NOUN_stand/VERB_forward/ADV_with/ADP_left/ADJ_arm/NOUN_reach/VERB_forward/ADV_He/PRON_do/VERB_so/ADV_by/ADP_stretch/VERB_his/PRON_left/ADJ_arm/NOUN_forward/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.4437394;[703];2193.2495036125183;sos/OTHER_a/DET_person/NOUN_gets/AUX_push/VERB_back/ADV_They/PRON_do/VERB_so/ADV_by/ADP_retract/VERB_their/PRON_body/NOUN_quickly/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];4.0839252;[704];2197.3334288597107;sos/OTHER_a/DET_person/NOUN_gets/AUX_push/VERB_back/ADV_They/PRON_do/VERB_so/ADV_by/ADP_quickly/ADV_step/VERB_backwards/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.606946;[705];2198.940374851227;sos/OTHER_a/DET_man/NOUN_jump/VERB_down/ADP_from/ADP_a/DET_curve/NOUN_He/PRON_do/VERB_so/ADV_by/ADP_bend/VERB_his/PRON_knee/NOUN_and/CCONJ_push/VERB_off/ADP_the/DET_ground/NOUN_with/ADP_eos/OTHER
[1];2.7924469;[706];2201.732821702957;sos/OTHER_a/DET_person/NOUN_who/PRON_is/AUX_run/VERB_stop/NOUN_bend/VERB_over/ADP_and/CCONJ_look/VERB_down/ADP_while/SCONJ_take/VERB_small/ADJ_step/NOUN_then/ADV_resume/VERB_run/VERB_They/PRON_do/VERB_eos/OTHER
[1];2.6196568;[707];2204.352478504181;sos/OTHER_a/DET_person/NOUN_raise/VERB_the/DET_right/ADJ_hand/NOUN_and/CCONJ_lean/VERB_it/PRON_near/ADV_to/PART_face/VERB_They/PRON_do/VERB_so/ADV_by/ADP_slowly/ADV_lift/VERB_and/CCONJ_bring/VERB_eos/OTHER
[1];4.9720902;[708];2209.324568748474;sos/OTHER_a/DET_person/NOUN_do/VERB_a/DET_jump/VERB_jack/NOUN_in/ADP_place/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_rapidly/ADV_extend/VERB_and/CCONJ_spread/VERB_their/PRON_arm/NOUN_and/CCONJ_leg/NOUN_eos/OTHER
[1];2.0353625;[709];2211.359931230545;sos/OTHER_a/DET_person/NOUN_stand/VERB_still/ADV_lift/VERB_their/PRON_left/ADJ_arm/NOUN_to/ADP_their/PRON_mouth/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_raise/VERB_their/PRON_left/ADJ_arm/NOUN_towards/ADP_eos/OTHER
[1];2.7851262;[710];2214.145057439804;sos/OTHER_a/DET_man/NOUN_squat/NOUN_deeply/ADV_three/NUM_time/NOUN_while/SCONJ_raise/VERB_both/DET_arm/NOUN_in/ADP_the/DET_air/NOUN_as/SCONJ_if/SCONJ_hold/VERB_a/DET_dumbell/NOUN_He/PRON_do/VERB_eos/OTHER
[1];2.7170882;[711];2216.8621456623077;sos/OTHER_the/DET_person/NOUN_kick/VERB_their/PRON_left/ADJ_leg/NOUN_then/ADV_jump/VERB_up/ADP_in/ADP_the/DET_air/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_kick/VERB_their/PRON_left/ADJ_leg/NOUN_eos/OTHER
[1];2.5988514;[712];2219.460997104645;sos/OTHER_a/DET_person/NOUN_initially/ADV_run/VERB_and/CCONJ_decelerate/VERB_to/ADP_a/DET_walk/VERB_pace/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_gradually/ADV_slow/VERB_down/ADP_their/PRON_leg/NOUN_movement/NOUN_eos/OTHER
[1];1.4592445;[713];2220.9202415943146;sos/OTHER_a/DET_man/NOUN_jump/VERB_forward/ADV_once/ADV_He/PRON_does/AUX_so/ADV_by/ADP_quickly/ADV_push/VERB_off/ADP_the/DET_ground/NOUN_with/ADP_both/DET_leg/NOUN_and/CCONJ_propel/VERB_himself/PRON_eos/OTHER
[1];1.8489648;[714];2222.769206404686;sos/OTHER_a/DET_figure/NOUN_sprint/NOUN_pause/VERB_momentarily/ADV_place/VERB_both/DET_hand/NOUN_on/ADP_knee/NOUN_then/ADV_continue/VERB_sprint/VERB_They/PRON_do/VERB_so/ADV_by/ADP_rapidly/ADV_bend/VERB_forward/ADV_eos/OTHER
[1];1.6436542;[715];2224.4128606319427;sos/OTHER_do/VERB_jumping/NOUN_jack/NOUN_in/ADP_place/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_rapidly/ADV_move/VERB_their/PRON_arm/NOUN_up/ADP_and/CCONJ_down/ADV_while/SCONJ_jump/VERB_and/CCONJ_spread/VERB_eos/OTHER
[1];3.1712952;[716];2227.5841557979584;sos/OTHER_a/DET_person/NOUN_raise/VERB_the/DET_left/ADJ_hand/NOUN_and/CCONJ_lean/VERB_it/PRON_near/ADV_to/PART_face/VERB_They/PRON_do/VERB_so/ADV_by/ADP_calmly/ADV_raise/VERB_and/CCONJ_bring/VERB_eos/OTHER
[1];2.2079437;[717];2229.7920994758606;sos/OTHER_a/DET_person/NOUN_jump/VERB_into/ADP_the/DET_air/NOUN_and/CCONJ_do/VERB_a/DET_They/PRON_do/VERB_so/ADV_by/ADP_explosively/ADV_push/VERB_off/ADP_the/DET_ground/NOUN_and/CCONJ_rotate/VERB_eos/OTHER
[1];3.2961946;[718];2233.088294029236;sos/OTHER_a/DET_figure/NOUN_stand/VERB_in/ADP_place/NOUN_cross/VERB_its/PRON_arm/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_bring/VERB_their/PRON_arm/NOUN_in/ADP_front/NOUN_of/ADP_their/PRON_body/NOUN_eos/OTHER
[1];3.347328;[719];2236.4356219768524;sos/OTHER_a/DET_person/NOUN_is/AUX_stand/VERB_still/ADV_while/SCONJ_wave/VERB_his/PRON_right/ADJ_hand/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_move/VERB_their/PRON_right/ADJ_hand/NOUN_back/ADV_and/CCONJ_eos/OTHER
[1];2.3285477;[720];2238.764169692993;sos/OTHER_the/DET_man/NOUN_take/VERB_a/DET_sideways/ADJ_step/NOUN_to/ADP_the/DET_left/NOUN_He/PRON_do/VERB_so/ADV_by/ADP_shift/VERB_his/PRON_weight/NOUN_and/CCONJ_move/VERB_his/PRON_left/ADJ_eos/OTHER
[1];3.1759279;[721];2241.9400975704193;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_kick/VERB_his/PRON_leg/NOUN_first/ADV_to/ADP_the/DET_left/NOUN_then/ADV_to/ADP_the/DET_right/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_swinge/VERB_eos/OTHER
[1];1.2034103;[722];2243.143507838249;sos/OTHER_a/DET_person/NOUN_jump/VERB_on/ADP_the/DET_spot/NOUN_twice/ADV_They/PRON_do/VERB_so/ADV_by/ADP_push/VERB_off/ADP_the/DET_ground/NOUN_with/ADP_both/DET_foot/NOUN_and/CCONJ_quickly/ADV_eos/OTHER
[1];2.213979;[723];2245.357486844063;sos/OTHER_a/DET_person/NOUN_clap/VERB_their/PRON_hand/NOUN_together/ADV_a/DET_couple/NOUN_time/NOUN_while/SCONJ_maintain/VERB_a/DET_wide/ADJ_stance/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_quickly/ADV_bring/VERB_eos/OTHER
[1];2.6881955;[724];2248.045682311058;sos/OTHER_a/DET_person/NOUN_cross/VERB_both/PRON_right/ADV_and/CCONJ_left/VERB_arm/NOUN_in/ADP_front/NOUN_of/ADP_their/PRON_chest/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_cross/VERB_their/PRON_arm/NOUN_eos/OTHER
[1];2.258164;[725];2250.3038462400436;sos/OTHER_a/DET_person/NOUN_is/AUX_stand/VERB_still/ADV_while/SCONJ_wave/VERB_his/PRON_left/ADJ_hand/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_move/VERB_their/PRON_left/ADJ_hand/NOUN_side/NOUN_to/PART_eos/OTHER
[1];4.4388256;[726];2254.7426718473434;sos/OTHER_a/DET_person/NOUN_take/VERB_one/NUM_step/NOUN_diagionally/ADV_forward/ADV_and/CCONJ_right/ADJ_They/PRON_do/VERB_so/ADV_by/ADP_shift/VERB_their/PRON_weight/NOUN_onto/ADP_their/PRON_right/ADJ_leg/NOUN_eos/OTHER
[1];3.6732357;[727];2258.4159075021744;sos/OTHER_a/DET_man/NOUN_walk/VERB_forward/ADV_swinge/VERB_his/PRON_right/ADJ_foot/NOUN_outward/ADV_then/ADV_kick/VERB_his/PRON_left/ADJ_foot/NOUN_back/ADV_and/CCONJ_continue/VERB_to/PART_walk/VERB_He/PRON_eos/OTHER
[1];2.5572367;[728];2260.973144173622;sos/OTHER_a/DET_person/NOUN_clap/VERB_their/PRON_hand/NOUN_together/ADV_a/DET_couple/NOUN_time/NOUN_while/SCONJ_maintain/VERB_a/DET_wide/ADJ_stance/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_forcefully/ADV_bring/VERB_eos/OTHER
[1];4.365257;[729];2265.3384009599686;sos/OTHER_a/DET_person/NOUN_perform/VERB_a/DET_stand/VERB_jump/NOUN_and/CCONJ_stumble/VERB_back/ADV_before/ADP_gain/VERB_his/PRON_balance/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_forcefully/ADV_push/VERB_off/ADP_eos/OTHER
[1];2.9916863;[730];2268.3300873041153;sos/OTHER_a/DET_person/NOUN_scratch/VERB_his/PRON_head/NOUN_with/ADP_his/PRON_right/ADJ_hand/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_reach/VERB_up/ADP_and/CCONJ_rub/VERB_their/PRON_head/NOUN_with/ADP_eos/OTHER
[1];4.133361;[731];2272.4634481668472;sos/OTHER_a/DET_person/NOUN_put/VERB_his/PRON_hand/NOUN_together/ADV_in/ADP_front/NOUN_of/ADP_him/PRON_then/ADV_rest/VERB_them/PRON_on/ADP_his/PRON_side/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_eos/OTHER
[1];1.3161802;[732];2273.7796283960342;sos/OTHER_a/DET_person/NOUN_run/VERB_on/ADP_the/DET_spot/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_quickly/ADV_lift/VERB_and/CCONJ_alternate/VERB_their/PRON_leg/NOUN_in/ADP_place/NOUN_eos/OTHER_unk/OTHER_unk/OTHER
[1];1.1281626;[733];2274.907791018486;sos/OTHER_do/VERB_jumping/NOUN_jack/NOUN_in/ADP_place/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_repeatedly/ADV_raise/VERB_and/CCONJ_spread/VERB_their/PRON_arm/NOUN_and/CCONJ_leg/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.9420884;[734];2277.849879384041;sos/OTHER_a/DET_person/NOUN_jump/VERB_on/ADP_the/DET_spot/NOUN_twice/ADV_They/PRON_do/VERB_so/ADV_by/ADP_quickly/ADV_bend/VERB_and/CCONJ_extend/VERB_their/PRON_leg/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];2.5770357;[735];2280.426915049553;sos/OTHER_jump/VERB_up/ADP_in/ADP_place/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_quickly/ADV_extend/VERB_their/PRON_leg/NOUN_and/CCONJ_propel/VERB_themselves/PRON_upwards/ADV_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];1.5543882;[736];2281.981303215027;sos/OTHER_a/DET_person/NOUN_is/AUX_jump/VERB_straight/ADV_up/ADV_They/PRON_do/VERB_so/ADV_by/ADP_forcefully/ADV_extend/VERB_their/PRON_leg/NOUN_eos/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER_unk/OTHER
[1];3.7631352;[737];2285.7444384098053;sos/OTHER_a/DET_man/NOUN_walk/VERB_forward/ADV_than/ADP_backwards/ADV_while/SCONJ_move/VERB_his/PRON_arm/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_swinge/VERB_their/PRON_arm/NOUN_forward/ADV_and/CCONJ_backward/ADJ_eos/OTHER
[1];4.512233;[738];2290.256671190262;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_and/CCONJ_move/VERB_something/PRON_with/ADP_his/PRON_right/ADJ_hand/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_swinge/VERB_their/PRON_right/ADJ_arm/NOUN_forward/ADV_eos/OTHER
[1];1.8605031;[739];2292.117174267769;sos/OTHER_a/DET_person/NOUN_is/AUX_sit/VERB_and/CCONJ_make/VERB_slight/ADJ_movement/NOUN_of/ADP_his/PRON_hand/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_subtly/ADV_flex/VERB_and/CCONJ_extend/VERB_their/PRON_eos/OTHER
[1];2.7223704;[740];2294.8395446538925;sos/OTHER_the/DET_person/NOUN_move/VERB_his/PRON_arm/NOUN_to/ADP_the/DET_right/ADJ_hand/NOUN_side/NOUN_up/ADP_then/ADV_left/VERB_and/CCONJ_right/ADJ_They/PRON_do/VERB_so/ADV_by/ADP_raise/VERB_eos/OTHER
[1];5.715548;[741];2300.555092692375;sos/OTHER_someone/PRON_is/AUX_stagger/VERB_forward/ADV_in/ADP_a/DET_drunken/ADJ_manner/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_sway/VERB_from/ADP_side/NOUN_to/ADP_side/NOUN_and/CCONJ_take/VERB_unsteady/ADJ_eos/OTHER
[1];2.5946558;[742];2303.149748444557;sos/OTHER_a/DET_person/NOUN_jump/VERB_forward/ADV_and/CCONJ_to/ADP_the/DET_left/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_push/VERB_off/ADP_the/DET_ground/NOUN_with/ADP_both/DET_leg/NOUN_and/CCONJ_eos/OTHER
[1];4.9263024;[743];2308.076050877571;sos/OTHER_a/DET_person/NOUN_do/VERB_a/DET_casual/ADJ_walk/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_alternately/ADV_swinge/VERB_their/PRON_leg/NOUN_forward/ADV_while/SCONJ_move/VERB_their/PRON_arm/NOUN_in/ADP_eos/OTHER
[1];1.1105641;[744];2309.1866149902344;sos/OTHER_a/DET_person/NOUN_kick/VERB_the/DET_ground/NOUN_a/DET_few/ADJ_time/NOUN_with/ADP_their/PRON_left/ADJ_foot/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_repeatedly/ADV_swinge/VERB_their/PRON_left/ADJ_eos/OTHER
[1];5.125154;[745];2314.3117690086365;sos/OTHER_he/PRON_sctratche/VERB_his/PRON_head/NOUN_He/PRON_do/VERB_so/ADV_by/ADP_bring/VERB_his/PRON_hand/NOUN_up/ADP_to/ADP_his/PRON_head/NOUN_and/CCONJ_make/VERB_contact/NOUN_with/ADP_his/PRON_eos/OTHER
[1];4.210407;[746];2318.5221757888794;sos/OTHER_a/DET_person/NOUN_put/VERB_his/PRON_hand/NOUN_together/ADV_in/ADP_front/NOUN_of/ADP_him/PRON_then/ADV_rest/VERB_them/PRON_on/ADP_his/PRON_side/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_eos/OTHER
[1];7.756162;[747];2326.278337955475;sos/OTHER_a/DET_man/NOUN_walk/VERB_forward/ADV_than/ADP_backwards/ADV_while/SCONJ_move/VERB_his/PRON_arm/NOUN_He/PRON_does/AUX_so/ADV_by/ADP_alternately/ADV_swinge/VERB_his/PRON_arm/NOUN_and/CCONJ_leg/NOUN_eos/OTHER
[1];1.544891;[748];2327.823228955269;sos/OTHER_a/DET_person/NOUN_jog/VERB_on/ADP_the/DET_spot/NOUN_They/PRON_do/VERB_so/ADV_by/ADP_repeatedly/ADV_lift/VERB_and/CCONJ_lower/VERB_their/PRON_leg/NOUN_while/SCONJ_stay/VERB_in/ADP_place/NOUN_eos/OTHER
[1];1.730914;[749];2329.5541429519653;sos/OTHER_a/DET_person/NOUN_walk/VERB_forward/ADV_with/ADP_one/NUM_step/NOUN_and/CCONJ_use/VERB_left/VERB_hand/NOUN_to/PART_move/VERB_an/DET_object/NOUN_from/ADP_one/NUM_spot/NOUN_to/ADP_another/PRON_eos/OTHER
