temp_match_original,temp_match_altered,token_original,token_altered,token_altered_no_prefix
7.788479,2.0662234,this person stumble forward a short distance ,this person stumble forward a short distance Upper body slightly lean forward ,Upper body slightly lean forward 
1.6157385,2.1675324,a person start walk forward and follow an anticlockwise path for a quarter turn ,a person start walk forward and follow an anticlockwise path for a quarter turn Upper body rotate to the left during the quarter turn ,Upper body rotate to the left during the quarter turn 
1.7460129,3.6847782,a person walk in an arc slightly to their right ,a person walk in an arc slightly to their right head and torso lean slightly to the right ,head and torso lean slightly to the right 
1.0779303,1.7893503,a person walk and turn left ,a person walk and turn left Torso twist to the left ,Torso twist to the left 
0.98332036,2.6328921,a person walk turn to the right ,a person walk turn to the right head and torso rotate to the right while walk ,head and torso rotate to the right while walk 
3.542047,3.542047,walk forward make a degree turn to the right at a gradual angle ,walk forward make a degree turn to the right at a gradual angle ,
2.0093281,1.8884567,a person who is stand with his hand at this side reach down to his right pick up something move the object to his left and place it down and return to his standing position with his hand to his side ,a person who is stand with his hand at this side reach down to his right pick up something move the object to his left and place it down and return to his stand position with his hand to his side bend at the waist to the right reach down ,d at the waist to the right reach down 
2.7282116,2.1725633,a person stand still for a moment and then stagger forward ,a person stand still for a moment and then stagger forward Upper body slightly lean forward during stagger ,Upper body slightly lean forward during stagger 
3.4532223,2.7160518,a person start walk forward and follow an clockwise path for a quarter turn ,a person start walk forward and follow an clockwise path for a quarter turn Upper body remain upright as person turn to the right ,Upper body remain upright as person turn to the right 
1.5028684,2.9178588,the person is walk and make a left turn ,the person is walk and make a left turn trunk slightly twist to the left while walk ,trunk slightly twist to the left while walk 
1.797881,3.1247218,person move forward two step then does a full turn and face opposite direction ,person move forward two step then does a full turn and face opposite direction Torso rotate degree ,Torso rotate degree 
3.4707685,4.696042,a person stand still with their arm at their side seem to wince twitch then continue standing ,a person stand still with their arm at their side seem to wince twitch then continue stand Upper body tense briefly and then relax ,er body tense briefly and then relax 
7.800175,1.7040789,a man lean forward slightly stand on one foot and kick his other foot out behind him quickly ,a man lean forward slightly stand on one foot and kick his other foot out behind him quickly Upper body lean forward slightly and kick foot out behind quickly ,Upper body lean forward slightly and kick foot out behind quickly 
1.2836891,1.2836891,a person walk up some stair ,a person walk up some stair ,
1.4843801,5.17194,a person take a large step forward to the right ,a person take a large step forward to the right Torso twist slightly right as right leg extend forward ,Torso twist slightly right as right leg extend forward 
2.4390583,4.385828,someone is run in place and then stop ,someone is run in place and then stop Upper body lean slightly forward during running then stop abruptly ,Upper body lean slightly forward during running then stop abruptly 
0.8967801,0.6891183,a person jump sideways to the left ,a person jump sideways to the left Upper body lean slightly to the left ,Upper body lean slightly to the left 
1.3546158,1.7654997,a person walk use a handrail with his left hand ,a person walk use a handrail with his left hand leave hand hold onto handrail while walk ,leave hand hold onto handrail while walk 
1.2006112,1.1709079,a person make a circular motion with their right hand ,a person make a circular motion with their right hand Right hand move in a circular motion ,Right hand move in a circular motion 
2.885557,2.885557,this person walk slowly frontward ,this person walk slowly frontward ,
1.617355,2.511365,the person work for you turn left and walk back ,the person work for you turn left and walk back turn upper body to the left and walk backward ,turn upper body to the left and walk backward 
3.3883314,4.747358,a person stand still with their arm at their side seem to wince twitch then continue standing ,a person stand still with their arm at their side seem to wince twitch then continue stand Upper body twitch momentarily ,er body twitch momentarily 
3.3193588,3.3193588,the person is stand there ,the person is stand there ,
1.4808552,1.9651039,a person quickly climb a flight of stair ,a person quickly climb a flight of stair Upper body lean slightly forward as person ascend ,Upper body lean slightly forward as person ascend 
2.2572565,8.302246,a person take one large diagonal step to their front left ,a person take one large diagonal step to their front left Upper body slightly twist towards the front left side ,Upper body slightly twist towards the front left side 
2.5625417,2.5625417,someone is run in place and then stop ,someone is run in place and then stop ,
1.6337094,2.8529909,someone wait a moment and jump to the left ,someone wait a moment and jump to the left Upper body faces left as person jump ,Upper body faces left as person jump 
1.1510652,1.5360655,a person walk use a handrail with his right hand ,a person walk use a handrail with his right hand Right hand grip handrail for support ,Right hand grip handrail for support 
4.0804048,3.157758,a person wave one hand in a horizontal circular motion in front of them ,a person wave one hand in a horizontal circular motion in front of them Hand move in a horizontal circular motion in front of the person ,Hand move in a horizontal circular motion in front of the person 
3.093247,3.093247,this person walk slowly frontward ,this person walk slowly frontward ,
4.1398115,2.9152129,a person sway to the right ,a person sway to the right Upper body lean to the right ,Upper body lean to the right 
3.9533749,3.6738732,a person walk forwards do ballet skip then raise one leg then skip and raise the other leg ,a person walk forward do ballet skip then raise one leg then skip and raise the other leg arm gracefully move with body ,rm gracefully move with body 
2.847241,2.8568392,person is on their knee ,person is on their knee ,
2.1168776,1.4526261,a person pass a ball or just kick the ground twice ,a person pass a ball or just kick the ground twice Upper body rotate slightly forward with the motion ,Upper body rotate slightly forward with the motion 
3.5479074,3.202527,a person relax and walk uphill ,a person relaxed and walk uphill Upper body remain relaxed ,l Upper body remain relaxed 
0.8243946,0.8243946,this person walk forward then stop ,this person walk forward then stop ,
3.6705668,3.6705668,a man take step in a forward direction ,a man take step in a forward direction ,
1.0109493,6.6900144,a person throw an object with his right hand then hold both hand up over his head ,a person throw an object with his right hand then hold both hand up over his head Right hand forcefully extend forward both hand raise overhead ,Right hand forcefully extend forward both hand raise overhead 
1.3606372,1.3606372,person walk up the stair ,person walk up the stair ,
1.6649082,2.3052733,a person walk forward while keep their shoulder still ,a person walk forward while keep their shoulder still shoulder remain stationary ,shoulder remain stationary 
1.4999084,1.4696847,a person stand for a long time may shift his weight from one foot to another ,a person stand for a long time may shift his weight from one foot to another Torso slightly sway side to side ,Torso slightly sway side to side 
3.1324155,3.4332004,a person likely female is dance with her arm and lift her right leg up at the end ,a person likely female is dance with her arm and lift her right leg up at the end Right leg lift up arm move gracefully ,Right leg lift up arm move gracefully 
2.4884439,2.6386595,a person lower their arm get onto all four and crawl ,a person lower their arm get onto all four and crawl Upper body lower as person get onto all four and crawl ,Upper body lower as person get onto all four and crawl 
1.1953125,1.7480283,a person kick two ball with his left foot the first to his right and the second to his left ,a person kick two ball with his left foot the first to his right and the second to his left leave foot kick right then left ,leave foot kick right then left 
7.215159,7.215159,a man walk forward and then stop ,a man walk forward and then stop ,
0.8093294,0.8093294,this person walk forward then stop ,this person walk forward then stop ,
3.4593763,3.4593763,a man take step in a forward direction ,a man take step in a forward direction ,
1.9007831,1.7749641,a person place something in their hand and then throw it while twist their body ,a person place something in their hand and then throw it while twist their body body twist as object is throw from hand ,body twist as object is throw from hand 
1.5394243,1.5394243,person walk up the stair ,person walk up the stair ,
0.71790564,0.8382297,person walk forward casually then stop ,person walk forwards casually then stop , 
2.825025,1.8047572,person walk then step over something ,person walk then step over something Upper body lean slightly forward while step over ,Upper body lean slightly forward while step over 
1.1346362,1.1180476,a person walk forward then turn around to walk back ,a person walk forward then turn around to walk back Upper body rotate as person turn around to walk back ,Upper body rotate as person turn around to walk back 
1.1697832,1.1697832,a person walk backwards in a straight line ,a person walk backwards in a straight line ,
1.3605026,5.1975293,a person hop in place twice look down at his foot and reposition his foot as if to steady himself ,a person hop in place twice look down at his foot and reposition his foot as if to steady himself Upper body bend forward slightly while look down at foot ,Upper body bend forward slightly while look down at foot 
3.487391,10.008614,a person appear to be move backwards in a circle ,a person appear to be move backwards in a circle Torso twist in the direction of the circle ,Torso twist in the direction of the circle 
0.8878366,1.3532436,a person sit down rest their hand on their knee and then stand back up ,a person sit down rest their hand on their knee and then stand back up Chest upright hand place on knee during sitting torso straighten while stand up ,Chest upright hand place on knee during sitting torso straighten while stand up 
2.2218478,1.8043196,a person walk forward step over an object then continue to walk and stop after ,a person walk forward step over an object then continue to walk and stop after body lean slightly forward as person step over object then return to upright position to continue walk and stop ,body lean slightly forward as person step over object then return to upright position to continue walk and stop 
3.5169744,1.3641624,a person take one step pivot around clockwise with the right foot on the second step keep the left foot up then take three more step ,a person take one step pivot around clockwise with the right foot on the second step keep the left foot up then take three more step Upper body face forward while pivot on right foot ,Upper body face forward while pivot on right foot 
1.2338371,1.2338371,a person walk backwards in a straight line ,a person walk backwards in a straight line ,
1.0935059,4.3254395,someone jump twice and look down at the ground ,someone jump twice and look down at the ground Upper body bend forward as head look down towards the ground ,Upper body bend forward as head look down towards the ground 
3.212731,2.408215,someone run backwards in a clockwise motion ,someone run backwards in a clockwise motion Upper body twist to the right while move backwards ,Upper body twist to the right while move backwards 
1.0263258,0.86196345,a person sit down rest their hand on their knee and then stand back up ,a person sit down rest their hand on their knee and then stand back up hand rest on knee while sit then push off to stand up ,hand rest on knee while sit then push off to stand up 
1.0511588,1.3383852,the person is kneel down on all four to begin to crawl ,the person is kneel down on all four to begin to crawl Upper body lower towards the ground ,Upper body lower towards the ground 
1.0490808,1.0490808,someone walk forward and then jump up ,someone walk forward and then jump up ,
10.007994,2.3298006,a person take two step and throw sometime ,a person take two step and throw sometime Torso twist to the side and then return to the center as the object is throw ,Torso twist to the side and then return to the center as the object is throw 
5.990862,5.990862,the person walk towards someone take step ,the person walk towards someone take step ,
3.7812278,2.6525753,a person shift from right to left with hand to their face ,a person shift from right to left with hand to their face hand go from face on the right side to face on the left side as person shift weight ,hand go from face on the right side to face on the left side as person shift weight 
1.5990262,3.374887,a person walk in a straight line then turn left perpendicular to their original path ,a person walk in a straight line then turn left perpendicular to their original path body rotate to the left while maintain a forward position ,body rotate to the left while maintain a forward position 
2.1439674,1.6149734,throw something with hand ,throw something with hand arm swing forward with force ,arm swing forward with force 
1.5580307,1.5932665,a person get on all four then to their knee ,a person get on all four then to their knee Upper body bend forward and then straighten up ,Upper body bend forward and then straighten up 
1.9062179,2.5340335,this person jump on his left foot then on his right foot ,this person jump on his left foot then on his right foot Torso remain upright while leg alternate jumping ,Torso remain upright while leg alternate jumping 
1.7927347,1.3868343,a person lift his left hand and wave his hand to say hello then put left hand back down ,a person lift his left hand and wave his hand to say hello then put left hand back down Left hand raise in a wave motion then lower ,Left hand raise in a wave motion then lower 
1.8713099,1.1629215,a person drop their arm from should height and jog in place ,a person drop their arm from should height and jog in place arm drop down as person jog in place ,arm drop down as person jog in place 
4.631811,4.631811,walk forward in a diagonal line ,walk forward in a diagonal line ,
6.6996756,6.2152205,this person stand and stretch backwards ,this person stand and stretch backwards Upper body arch backwards ,Upper body arch backwards 
2.6659505,2.6659505,a person walk in a diagonal direction ,a person walk in a diagonal direction ,
1.3496193,1.9067422,the sim appear to throw an object ,the sim appear to throw an object arm swing forward in a throw motion ,arm swing forward in a throw motion 
0.72711885,2.280392,a person walk forward and to the left ,a person walk forward and to the left Torso slightly twist to the left as they walk forward ,Torso slightly twist to the left as they walk forward 
5.7926245,3.1753776,a person take four step forward and turn to their right while do so to end up face to their right ,a person take four step forward and turn to their right while do so to end up face to their right body rotate to the right as person step forward ,body rotate to the right as person step forward 
0.9189074,0.72213876,a man stand lower his right leg and hand first and then kneel down ,a man stand lower his right leg and hand first and then kneel down Upper body lean forward as right leg and hand lower then straighten as man kneel down ,Upper body lean forward as right leg and hand lower then straighten as man kneel down 
1.4930412,1.4930412,a person walk down some stair ,a person walk down some stair ,
9.921386,1.8209621,a person take two step and throw sometime ,a person take two step and throw sometime Both arm forcefully move forward during the throw ,Both arm forcefully move forward during the throw 
2.4320743,2.4320743,a person walk forward hand at the side ,a person walk forward hand at the side ,
2.2610254,6.386218,a man lift his hand up in front his face and turn to his left and then his right and put his hand back down ,a man lift his hand up in front his face and turn to his left and then his right and put his hand back down hand raise up turns left and right hand lower down ,hand raise up turns left and right hand lower down 
2.0793068,1.5165837,a person walk in a straight line then turn right perpendicular to their original path ,a person walk in a straight line then turn right perpendicular to their original path Upper body turn to the right while walk straight ,Upper body turn to the right while walk straight 
5.894763,3.105249,a person push their left arm forward and then use both hand together while bend over as if catch something ,a person push their left arm forward and then use both hand together while bend over as if catch something leave arm advance as both hand move downward to catch ,leave arm advance as both hand move downward to catch 
1.1143361,0.8117672,a person get on all four then to their knee ,a person get on all four then to their knee Upper body lean forward then push upward ,Upper body lean forward then push upward 
3.6584527,2.576488,the person hop on their right leg before then switch to their left leg ,the person hop on their right leg before then switch to their left leg Upper body remain stable as person hop on one leg and then the other ,Upper body remain stable as person hop on one leg and then the other 
1.2849959,0.96948606,a man wave with his right hand ,a man wave with his right hand Right hand move side to side in a wave motion ,Right hand move side to side in a wave motion 
10.494003,7.9643965,person has arm out before lower and run quickly on the spot ,person have arm out before lower and run quickly on the spot arm outstretche forward then quickly pump by side , arm outstretche forward then quickly pump by side 
1.9324768,1.9324768,the person is walk forward ,the person is walk forward ,
1.4429034,1.5642227,a person perform a squat motion and lift arm horizontally ,a person perform a squat motion and lift arm horizontally arm extend out to the side as person squat down ,arm extend out to the side as person squat down 
2.857775,2.857775,a person walk in a diagonal direction ,a person walk in a diagonal direction ,
1.0782028,1.960673,the sim appear to throw an object ,the sim appear to throw an object Upper body rotate back and then forcefully extend forward ,Upper body rotate back and then forcefully extend forward 
1.4283421,2.2031543,a person walk while turn left ,a person walk while turn left head and torso rotate to the left ,head and torso rotate to the left 
5.5653768,3.4267166,a person take four step forward and turn to their left while do so to end up face to their left ,a person take four step forward and turn to their left while do so to end up face to their left Upper body lean slightly to the left while turn ,Upper body lean slightly to the left while turn 
1.2830471,1.653387,a person walk forward then turn to the left ,a person walk forward then turn to the left Torso rotate to the left ,Torso rotate to the left 
1.4643801,1.376234,a person is walk foward ,a person is walk foward ,
0.8786805,0.8786805,a person walk straight backward ,a person walk straight backward ,
0.98937684,0.98937684,a man walk backwards and then stop ,a man walk backwards and then stop ,
5.077147,6.6356397,a person use his arm to maintain balance take a step forward and put his arm back down ,a person use his arm to maintain balance take a step forward and put his arm back down arm extend to the side then lower back down ,arm extend to the side then lower back down 
7.5770335,6.1263204,the person throw out their left arm in front of them then bring both hand to their mouth before lower them together to the center of their body ,the person throw out their left arm in front of them then bring both hand to their mouth before lower them together to the center of their body Left arm extend forward both hand to mouth then lower to center of body ,Left arm extend forward both hand to mouth then lower to center of body 
1.1982704,1.7892458,a person walk down step ,a person walk down step Upper body lean slightly forward to maintain balance ,Upper body lean slightly forward to maintain balance 
5.5579953,3.4455516,the person is do a warm up the back and forth ,the person is do a warm up the back and forth Upper body sway from side to side ,Upper body sway from side to side 
2.3081973,2.3081973,the person is walk forwards ,the person is walk forwards ,
2.2243307,2.6222112,a person with both arm stretch bend up at elbow bring their arm straight up and then back ,a person with both arm stretch bend up at elbow bring their arm straight up and then back Both arm extend upwards and then bend back down ,Both arm extend upwards and then bend back down 
5.420229,3.4449847,a person bend over to stretch over their left leg and then their right ,a person bend over to stretch over their left leg and then their right Upper body lean forward towards left leg then right leg ,Upper body lean forward towards left leg then right leg 
1.9611787,2.1863906,a man grab somthe with his right hand and then kneel down on the ground ,a man grab somthe with his right hand and then kneel down on the ground Right hand reach down to grab then upper body lower into a kneeling position ,Right hand reach down to grab then upper body lower into a kneeling position 
2.2476065,3.332978,the person was push from the right but did not fall ,the person was push from the right but did not fall Upper body lean slightly to the left to regain balance ,Upper body lean slightly to the left to regain balance 
1.2050196,1.3740009,a man is run in place ,a man is run in place Torso remain upright while arm pump by side ,Torso remain upright while arm pump by side 
1.0321854,1.0321854,person walk forward and to the left ,person walk forward and to the left ,
1.8343078,1.8343078,a person walk forward in a curve line ,a person walk forward in a curve line ,
1.1181909,1.1181909,a person walk straight backward ,a person walk straight backward ,
1.0038455,1.0038455,a man walk backwards and then stop ,a man walk backwards and then stop ,
3.3894682,5.085271,the person try to stable themselves stand still but take a step forward after lose balance ,the person try to stable themselves stand still but take a step forward after lose balance Upper body lean forward momentarily before stabilize ,Upper body lean forward momentarily before stabilize 
1.4011083,1.6552639,person throw something then catch something else on the spot ,person throw something then catch something else on the spot Arm extend forward to throw then swiftly reach out to catch ,Arm extend forward to throw then swiftly reach out to catch 
0.7295281,1.2025287,a person walk down step ,a person walk down step Upper body lean slightly forward ,Upper body lean slightly forward 
1.7930837,1.765275,the man dance his foot in circle in front of himself ,the man dance his foot in circle in front of himself ,
2.1408799,2.0604868,a person is walk forward with their arm still ,a person is walk forward with their arm still ,
1.9455478,2.228371,a person is stand and look like he is lift a dumbell above his head both his arm arm move up and down ,a person is stand and look like he is lift a dumbell above his head both his arm arm move up and down Both arm repeatedly raise and lower ,Both arm repeatedly raise and lower 
4.892188,4.652821,a person bend over to stretch over their right leg and then their left ,a person bend over to stretch over their right leg and then their left Upper body lean forward alternate towards right and left leg ,Upper body lean forward alternate towards right and left leg 
1.8493897,1.5091578,a man grab somthe with his left hand and then kneel down on the ground ,a man grab somthe with his left hand and then kneel down on the ground leave hand reach out to grab upper body bend forward as he kneel ,leave hand reach out to grab upper body bend forward as he kneel 
2.1530633,5.4118314,the person was push from the left but did not fall ,the person was push from the left but did not fall Torso shift to the right to regain balance ,Torso shift to the right to regain balance 
1.4496136,2.0649178,a man is run in place ,a man is run in place trunk slightly lean forward as arm swing back and forth ,trunk slightly lean forward as arm swing back and forth 
1.3799018,1.3799018,a person walk backwards slowly ,a person walk backwards slowly ,
2.819149,6.683733,a person take one step forward towards the right ,a person take one step forward towards the right Upper body remain upright ,Upper body remain upright 
2.3462389,4.613918,figure walk forward then zag to left before walk right ,figure walk forward then zag to left before walk right Upper body lean slightly left then right as figure change direction ,Upper body lean slightly left then right as figure change direction 
1.9153655,9.889699,walk forward and then bend down ,walk forward and then bend down Upper body remain upright then bend forward as body lower ,Upper body remain upright then bend forward as body lower 
1.7373725,1.4868298,the person jump up from indian style sit position onto two foot stand position then the person leap once ,the person jump up from indian style sit position onto two foot stand position then the person leap once Upper body remain upright throughout the motion ,Upper body remain upright throughout the motion 
1.3865592,1.0574616,a person walk in a curve towards the right ,a person walk in a curve towards the right Torso lean slightly to the right ,Torso lean slightly to the right 
2.285173,2.5487704,a person seeming to be sit down and reach over seeming to be take a drink and sip from it ,a person seem to be sit down and reach over seem to be take a drink and sip from it Upper body lean forward as if reach for a drink and then lean back slightly while sip ,body lean forward as if reach for a drink and then lean back slightly while sip 
1.0175612,1.0175612,the person walk forward with left foot first then stop ,the person walk forward with left foot first then stop ,
2.0423899,3.2298782,a person take a quick step backwards and to their right ,a person take a quick step backwards and to their right Upper body slightly lean back and twist to the right ,Upper body slightly lean back and twist to the right 
1.3147216,1.3147216,a person walk several step forward ,a person walk several step forward ,
4.097543,3.497032,a person in run and has to crawl under an obstacle to continue ,a person in run and have to crawl under an obstacle to continue body bend forward to crawl under the obstacle , body bend forward to crawl under the obstacle 
1.0496843,1.0496843,a person walk towards the right side ,a person walk towards the right side ,
5.259233,2.8596685,a person stand in the middle of the screen raise their arm and wave twice before lower their arm again ,a person stand in the middle of the screen raise their arm and wave twice before lower their arm again Both arm raise and wave twice then lower ,Both arm raise and wave twice then lower 
2.0410895,1.8692702,person start of standing still then begin to move their arm and leg in a motion that indicate jog forward ,person start of stand still then begin to move their arm and leg in a motion that indicate jog forward Both arm and leg move rhythmically while jog forward ,h arm and leg move rhythmically while jog forward 
1.8869776,1.2938565,a man walk forward and then step over an object ,a man walk forward and then step over an object Upper body remain upright as he step over object ,Upper body remain upright as he step over object 
1.0686361,4.085078,a person is walk and bend left ,a person is walk and bend left Torso lean left while walk ,Torso lean left while walk 
4.127592,2.4340482,a person that is run in place ,a person that is run in place Upper body remain upright and stable ,Upper body remain upright and stable 
6.9655895,2.8948712,a person is crouch and stand then resume the crouched position ,a person is crouch and stand then resume the crouched position Upper body upright then bend forward and down ,Upper body upright then bend forward and down 
3.4905791,4.194213,a person lock their hand stretch up to their left then up to their right before bring their arm back down to their side ,a person lock their hand stretch up to their left then up to their right before bring their arm back down to their side hand lock arm reach left then right then lower back down ,hand lock arm reach left then right then lower back down 
1.2776065,1.1824136,a man take several step backwards ,a man take several step backwards Torso lean slightly backwards ,Torso lean slightly backwards 
1.5990381,4.969908,a person take one large step forward ,a person take one large step forward Upper body lean slightly forward ,Upper body lean slightly forward 
3.8601665,3.8348672,the person push off their leg to move forward ,the person push off their leg to move forward ,
1.9523904,9.506785,walk forward and then bend down ,walk forward and then bend down Upper body lean forward while bend down ,Upper body lean forward while bend down 
2.1874442,1.8816451,the person jump up from indian style sit position onto two foot stand position then the person leap once ,the person jump up from indian style sit position onto two foot stand position then the person leap once Upper body remain upright and stable ,Upper body remain upright and stable 
1.1003706,1.1003706,a person walk in a curve towards the left ,a person walk in a curve towards the left ,
2.3687243,2.3606455,a person seeming to be sit down and reach over seeming to be take a drink and sip from it ,a person seem to be sit down and reach over seem to be take a drink and sip from it Upper body lean forward and extend to the side to reach and sip a drink ,body lean forward and extend to the side to reach and sip a drink 
8.148268,8.177897,start with his right foot a person amble forward ,start with his right foot a person amble forward ,
1.2648411,1.2648411,a person casually take one step back ,a person casually take one step back ,
1.3638352,1.3638352,a person walk several step forward ,a person walk several step forward ,
4.500166,2.645411,a person in run and has to crawl under an obstacle to continue ,a person in run and have to crawl under an obstacle to continue Upper body lower to ground while continue to move forward , Upper body lower to ground while continue to move forward 
2.5072541,2.8864439,the person walk forward and then turn left ,the person walk forward and then turn left Torso rotate left while walk forward ,Torso rotate left while walk forward 
1.7865084,4.2515383,a person raise both right and left hand above their head and wave them back and forth ,a person raise both right and left hand above their head and wave them back and forth Both arm move above head and wave side to side ,Both arm move above head and wave side to side 
1.3250654,2.3710873,a person start a jogging on the place ,a person start a jogging on the place Slight bounce motion in upper body ,Slight bounce motion in upper body 
1.5474766,2.6790326,a man walk and step onto an elevated area before walk off of it ,a man walk and step onto an elevated area before walk off of it Upper body remain upright as he walk onto and off the elevated area ,Upper body remain upright as he walk onto and off the elevated area 
5.187731,3.1536372,a person who is stand with his hand by his side take two step forward angle to his right as he continue walk and then stop ,a person who is stand with his hand by his side take two step forward angle to his right as he continue walk and then stop hand remain by side while person take step forward and angle to the right ,hand remain by side while person take step forward and angle to the right 
1.8839833,1.8839833,the person is run in place ,the person is run in place ,
7.005549,2.668515,a person is crouch and stand then resume the crouched position ,a person is crouch and stand then resume the crouched position Upper body straighten then bend back down ,Upper body straighten then bend back down 
6.1681976,4.988507,a person lock their hand stretch up to their right then up to their left before bring their arm back down to their side ,a person lock their hand stretch up to their right then up to their left before bring their arm back down to their side hand lock arm raise right then left and lower back down ,hand lock arm raise right then left and lower back down 
1.8863144,1.8863144,person walk forward in straight line step and then stop ,person walk forward in straight line step and then stop ,
6.013036,1.4285398,standing turn blue leg inward raise red arm to appear to hit use both red and blue arm and hand to appear to catch ,standing turn blue leg inward raise red arm to appear to hit use both red and blue arm and hand to appear to catch Both arm and hand extend and catch in front of body ,Both arm and hand extend and catch in front of body 
1.2772452,1.2772452,the person was walk towards the left ,the person was walk towards the left ,
3.528012,3.528012,as the title suggest the person is walk straight backwards ,as the title suggest the person is walk straight backwards ,
1.665474,4.4672303,a man bend over and reach his left arm out ,a man bend over and reach his left arm out leave arm reach out as upper body bend forward ,leave arm reach out as upper body bend forward 
2.6141336,2.86185,move backwards slowly once ,move backwards slowly once Upper body lean slightly back ,Upper body lean slightly back 
9.094893,9.094893,a person slowly walk backard and return ,a person slowly walk backard and return ,
2.1525671,5.8285365,person look around and then take a step to their right ,person look around and then take a step to their right Upper body rotate to look around then shift slightly to the right ,Upper body rotate to look around then shift slightly to the right 
1.4914229,1.4914229,a person take a few step forwards before stop ,a person take a few step forwards before stop ,
4.214879,4.4826837,the sim appear to push something then bring both hand to their left ear ,the sim appear to push something then bring both hand to their left ear hand push forward then bring to left ear ,hand push forward then bring to left ear 
1.328975,1.328975,the person was walk towards the right ,the person was walk towards the right ,
0.8112972,0.8112972,a man walk backwards for a few step ,a man walk backwards for a few step ,
1.8131187,5.682106,a man bend over and reach his right arm out ,a man bend over and reach his right arm out Upper body lean forward while right arm extend outward ,Upper body lean forward while right arm extend outward 
2.5836115,2.5836115,move backwards slowly once ,move backwards slowly once ,
8.651649,2.5756276,a person slowly walk backard and return ,a person slowly walk backard and return Upper body remain upright and stationary as person walk backwards ,Upper body remain upright and stationary as person walk backwards 
2.1076636,4.3743443,person look around and then take a step to their left ,person look around and then take a step to their left Upper body rotate while step to the left ,Upper body rotate while step to the left 
2.3834815,4.6590934,the person is walk downstairs ,the person is walk downstair body lean slightly forward ,ody lean slightly forward 
1.1692777,0.7466764,a person walk in a curve to their right ,a person walk in a curve to their right shoulder tilt slightly to the right ,shoulder tilt slightly to the right 
1.4564708,2.807485,a man walk forward with his hand stiff at his side ,a man walk forward with his hand stiff at his side hand hold stiffly at side while torso move forward ,hand hold stiffly at side while torso move forward 
1.1606822,1.1606822,a person casually walk curve to the left ,a person casually walk curve to the left ,
0.9424835,0.9087595,person take slow step forward slightly diagonally to their right ,person take slow step forward slightly diagonally to their right ,
2.388553,2.1152658,a person walk around two edge of a room ,a person walk around two edge of a room ,
5.26151,5.26151,the person is strike a tennis ball unenthusiastically ,the person is strike a tennis ball unenthusiastically ,
3.5512388,4.0664644,a person is wrinkle a paper in their hand and move their foot from side to side ,a person is wrinkle a paper in their hand and move their foot from side to side Upper body twist while hand crumple paper ,Upper body twist while hand crumple paper 
1.5294602,1.9378623,a man take one step back sit down then stand up and take one step forward ,a man take one step back sit down then stand up and take one step forward Upper body lean slightly forward then straighten up ,Upper body lean slightly forward then straighten up 
1.966955,3.4746616,a man walk down some stair end in a standing position ,a man walk down some stair end in a stand position Leans forward slightly while descend then straighten up ,ns forward slightly while descend then straighten up 
1.8193965,2.985708,a person start walk and turn to his left ,a person start walk and turn to his left shoulder rotate to the left while step ,shoulder rotate to the left while step 
0.99466044,0.99466044,a person walk forward step ,a person walk forward step ,
0.95065635,9.762875,person walk forward and to the right ,person walk forward and to the right Upper body slightly twist to the right ,Upper body slightly twist to the right 
2.3744202,2.3744202,a person take some step forward ,a person take some step forward ,
3.2178872,2.0348208,person walk forward then turn to their left and carry on walk then stop ,person walk forward then turn to their left and carry on walk then stop body turn to the left while walk forward and then stop walk ,body turn to the left while walk forward and then stop walk 
2.6309717,2.8933318,the man perform a tennis smash that win the match ,the man perform a tennis smash that win the match Right arm swing downwards in a smashing motion ,Right arm swing downwards in a smashing motion 
3.0785315,3.1442595,the man spin his wrist around in a stretching fashion while do these he is also move the respective ankle in a circular motion ,the man spin his wrist around in a stretch fashion while do these he is also move the respective ankle in a circular motion wrist spin around while ankle move in circle ,st spin around while ankle move in circle 
1.0445769,1.6532485,a person sit down then stand back up ,a person sit down then stand back up Upper body lean forward then straighten back up ,Upper body lean forward then straighten back up 
0.6947252,0.6947252,a person walk several step forward in a straight line ,a person walk several step forward in a straight line ,
2.6258776,2.6258776,a worker sit at a circuit board ,a worker sit at a circuit board ,
1.3889973,1.881122,a person walk and turn to his left ,a person walk and turn to his left Upper body rotate to the left during the turn ,Upper body rotate to the left during the turn 
0.7270244,1.225405,a person jump sideways to his left side ,a person jump sideways to his left side Upper body lean slightly to the left ,Upper body lean slightly to the left 
1.2335836,1.3684257,a man walk forward with his arm at his side ,a man walk forward with his arm at his side ,
1.9964243,3.9276814,a person heavily walk forwards ,a person heavily walk forward body upright and forward ,ody upright and forward 
1.5842674,1.5842674,a person walk in the straight line forward ,a person walk in the straight line forward ,
1.0584279,1.0584279,a person walk backwards in a straight line ,a person walk backwards in a straight line ,
3.7976747,3.460684,a person is squat and start to move their arm up and down alternate between left and right ,a person is squat and start to move their arm up and down alternate between left and right arm move up and down alternately with squat movement ,arm move up and down alternately with squat movement 
1.0058309,1.0058309,a person walk several step forward in a straight line ,a person walk several step forward in a straight line ,
5.5151286,1.4952521,a person is crwoche down with their knee bent put their left arm up and down three time ,a person is crwoche down with their knee bent put their left arm up and down three time leave arm lift and lower three time while crouch down ,leave arm lift and lower three time while crouch down 
1.2661493,1.8759234,the person is walk forward turn right ,the person is walk forward turn right Upper body rotate to the right while keep forward momentum ,Upper body rotate to the right while keep forward momentum 
