temp_match_original,temp_match_altered,token_original,token_altered,token_altered_no_prefix
0.83548105,1.2237477,a person jump forward once ,a person jump forward once They do so by quickly push off the ground with both foot ,They do so by quickly push off the ground with both foot 
2.2369156,3.9936845,a person stand in place while flex both bicep ,a person stand in place while flex both bicep They do so by bend both arm at the elbow and ,They do so by bend both arm at the elbow and 
1.885578,1.5672705,a figure seem to be play golf and prepare to golf swing ,a figure seem to be play golf and prepare to golf swing They do so by rotate their torso and ,They do so by rotate their torso and 
1.4448162,1.5620263,a man pick something up with both hand and move it to the side ,a man pick something up with both hand and move it to the side He do so by bend at ,He do so by bend at 
1.7263725,2.6368663,a persion do jump jack ,a persion do jumping jack They do so by repeatedly raise their arm and jumping while spread their leg apart ,ck They do so by repeatedly raise their arm and jumping while spread their leg apart 
2.938492,2.2610474,person is perform dance move ,person is perform dance move They do so by fluidly move their entire body in rhythm ,They do so by fluidly move their entire body in rhythm 
5.550789,6.7344823,walk side to side ,walk side to side They do so by shift their weight from one foot to the other while move their ,They do so by shift their weight from one foot to the other while move their 
5.70993,1.9094732,bend back and punch the air ,bend back and punch the air They do so by arch backwards and thrust their fist forward ,They do so by arch backwards and thrust their fist forward 
2.8972502,2.2210424,a person put their left arm out infront of them and push both arm are then hold in a boxing ,a person put their left arm out infront of them and push both arm are then hold in a boxing ,
1.4787775,1.7244092,a person lightly kick something with their left leg ,a person lightly kick something with their left leg They do so by gently swinge their left leg forward and ,They do so by gently swinge their left leg forward and 
1.31538,1.134643,someone raise their right leg and extend it then lower it ,someone raise their right leg and extend it then lower it They do so by lifting extend and then lower ,They do so by lifting extend and then lower 
0.99003214,2.9599323,a man walk forward turn to the left and then walk back in the direct he come ,a man walk forward turn to the left and then walk back in the direct he come He pivot to ,He pivot to 
1.8305856,2.3299463,person take step down then two step on the same spot and then big jump dow and half turn to ,person take step down then two step on the same spot and then big jump dow and half turn to ,
4.253276,3.6493847,the sim is walk with both hand on a hand rail appear to be walk trough a hallway grab both ,the sim is walk with both hand on a hand rail appear to be walk trough a hallway grab both ,
2.734283,3.3892634,a person walk with their left arm on a railing ,a person walk with their left arm on a railing They do so by gently swinge their left arm while ,They do so by gently swinge their left arm while 
1.915927,2.7040195,the person is walk forward ,the person is walk forward They do so by alternately lifting and place one foot in front of the other ,They do so by alternately lifting and place one foot in front of the other 
1.5210694,2.9996274,a person walk forward step onto and over something then continue walk forward ,a person walk forward step onto and over something then continue walk forward They lift their right leg step over ,They lift their right leg step over 
2.3417048,3.3906295,a person stand and then walk backwards ,a person stand and then walk backwards They do so by shift their weight backwards and move their foot in ,They do so by shift their weight backwards and move their foot in 
1.7784809,2.2462091,a person start run with their leg crossing ,a person start run with their leg cross They do so by alternately swinge their leg across each other ,y do so by alternately swinge their leg across each other 
8.11082,3.422537,stand person raise left leg and both arm turn slightly to the right then return to original standing position ,stand person raise left leg and both arm turn slightly to the right then return to original standing position They ,They 
1.0154446,1.0047609,a person walk forward then turn around and walk back ,a person walk forward then turn around and walk back They do so by step forward and then turn around ,They do so by step forward and then turn around 
1.7919132,2.7304995,a person walk forwards and step up and over a structure ,a person walk forwards and step up and over a structure They do so by lift and move their leg ,They do so by lift and move their leg 
4.3144984,3.3783045,the sim is walk with both hand on a hand rail appear to be walk trough a hallway grab both ,the sim is walk with both hand on a hand rail appear to be walk trough a hallway grab both ,
3.314197,2.4994032,a person walk while touch something with his right hand ,a person walk while touch something with his right hand They do so by extend and grasp with their right ,They do so by extend and grasp with their right 
1.6628838,3.1669765,the person is walk forward ,the person is walk forward They do so by alternately swinge their leg forward in a coordinated manner ,They do so by alternately swinge their leg forward in a coordinated manner 
1.0643725,2.5814846,a person walk forward step onto and over something then continue walk forward ,a person walk forward step onto and over something then continue walk forward They do so by lift their leg ,They do so by lift their leg 
1.1063173,2.5809348,person walk backwards quickly then stop ,person walk backwards quickly then stop They do so by rapidly step backwards then abruptly halt their movement ,They do so by rapidly step backwards then abruptly halt their movement 
2.6461837,1.7207596,a person run forward with one leg crossing in front of the other repetitively before come to a stop ,a person run forward with one leg crossing in front of the other repetitively before come to a stop They ,They 
6.2135763,6.587135,clamp both hand together step foot together on one side then return to middle and release hand ,clamp both hand together step foot together on one side then return to middle and release hand They do so ,They do so 
1.5210894,4.076282,person is walk forward ,person is walk forward They do so by alternately lifting and extend their leg while propel themselves forward ,They do so by alternately lifting and extend their leg while propel themselves forward 
2.361292,2.490347,stick figure bend over pick somthe up then start walk forward ,stick figure bend over pick somthe up then start walk forward They do so by bend at the waist to ,They do so by bend at the waist to 
1.7837411,0.7352887,a person jog in place ,a person jog in place They do so by alternately lift and lower their leg while stay in the same ,They do so by alternately lift and lower their leg while stay in the same 
3.6660879,3.937309,a stand man lose a little bit of balance and his upper body lean and shake toward his left ,a stand man lose a little bit of balance and his upper body lean and shake toward his left He ,He 
4.338926,1.9178554,a person walk forward take large step with right leg then slowly walk back to the left ,a person walk forward take large step with right leg then slowly walk back to the left They do so ,They do so 
1.2228341,2.034622,the toon walk forward a few step then turn around walk back ,the toon walk forward a few step then turn around walk back They do so by alternate step forward and ,They do so by alternate step forward and 
2.0181122,5.4746103,a peraon walking make a right turn ,a peraon walking make a right turn They do so by rotate their torso to the right and extend their ,They do so by rotate their torso to the right and extend their 
1.7697339,1.9253494,a person dodge to the left then to the right then perform a kick with the left leg ,a person dodge to the left then to the right then perform a kick with the left leg They do ,They do 
1.0040848,1.3874943,this person walk forward then turn right and walk back ,this person walk forward then turn right and walk back They do so by alternate step with their foot and ,They do so by alternate step with their foot and 
4.6356926,5.5144725,the sim walk forward reach the end of the plane and looping backwards again ,the sim walk forward reach the end of the plane and loop backwards again They do so by alternate their ,y do so by alternate their 
2.5196161,2.022521,a person dance on the spot while wave their right arm in the air then pose with leg splay and ,a person dance on the spot while wave their right arm in the air then pose with leg splay and ,
2.4813144,3.1129038,a person is lean and check their surrounding ,a person is lean and check their surrounding They do so by tilt their head and body to one side ,They do so by tilt their head and body to one side 
9.409472,8.269418,in there is a person stand behind it ,in there be a person stand behind it They turn their head to look behind them ,They turn their head to look behind them 
1.7499063,3.2495973,a person walk forward agressivly ,a person walk forward agressivly They do so by powerfully propel their leg forward in a determined stride ,They do so by powerfully propel their leg forward in a determined stride 
1.0154221,2.1573572,a man seem to be walk forward on a straight line ,a man seem to be walk forward on a straight line He do so by alternately swinge his leg forward ,He do so by alternately swinge his leg forward 
4.4723806,3.5374324,a person walk slightly to the right forward ,a person walk slightly to the right forward They do so by step forward and to the right with their ,They do so by step forward and to the right with their 
3.3034198,3.798223,a man walk from side to side while hold his right forearm with right hand and then walk back ,a man walk from side to side while hold his right forearm with right hand and then walk back He ,He 
0.9938086,2.5335848,a person take step backwards ,a person take step backwards They do so by push off with their foot and move backwards in a control ,They do so by push off with their foot and move backwards in a control 
3.5896864,2.9541557,the sim walk forward make a bit of a zig zag shape ,the sim walk forward make a bit of a zig zag shape They do so by shift their weight from ,They do so by shift their weight from 
5.352359,3.862037,walk forward and have a stumble to the left ,walk forward and have a stumble to the left They do so by step forward and then shift their weight ,They do so by step forward and then shift their weight 
2.08544,1.9604589,a person is sit with both arm out in front of themselves hold something then they move their right hand ,a person is sit with both arm out in front of themselves hold something then they move their right hand ,
2.9482563,5.531335,from to a person wave their right hand repeatedly above their head ,from to a person wave their right hand repeatedly above their head They do so by raise and lower their ,They do so by raise and lower their 
0.89429665,4.3075657,a person walk and change their path to the left ,a person walk and change their path to the left They do so by shift their weight and step to ,They do so by shift their weight and step to 
0.80695975,1.5046518,the toon jog in place ,the toon jog in place They do so by repeatedly lift and lower their leg ,They do so by repeatedly lift and lower their leg 
3.5482042,2.9201198,a person jog in place ,a person jog in place They do so by alternate lift their leg and arm in a rhythmic motion ,They do so by alternate lift their leg and arm in a rhythmic motion 
2.4824212,2.521514,a person bend down at knee and bring both arm out extend in front of him and return to standing ,a person bend down at knee and bring both arm out extend in front of him and return to stand ,
2.17468,0.82360756,a man perform a squat and raise both arm forward ,a man perform a squat and raise both arm forward He do so by squat down and raise both arm ,He do so by squat down and raise both arm 
1.6118808,2.8753636,a person put their hand together and kick their right foot ,a person put their hand together and kick their right foot They do so by clasp their hand together and ,They do so by clasp their hand together and 
2.5147727,1.4075569,a half blue red body stand in the center as he then run left turn then run right he run ,a half blue red body stand in the center as he then run left turn then run right he run ,
1.0036706,1.2502624,a person wave with their right hand ,a person wave with their right hand They do so by wave their right hand from side to side ,They do so by wave their right hand from side to side 
6.326192,3.725416,the sim appear to be adjust a watch that is place on their right wrist ,the sim appear to be adjust a watch that is place on their right wrist They do so by rotate ,They do so by rotate 
1.7700809,1.1541201,the person is throw hard ,the person is throw hard They do so by forcefully extend their arm ,They do so by forcefully extend their arm 
3.2544923,1.0273438,a person bring their hand up to chest level then flexes them both to either side ,a person bring their hand up to chest level then flex them both to either side They do so by ,ey do so by 
1.5264794,3.2226195,walk straight to end then turn left and wake to end ,walk straight to end then turn left and wake to end They do so by step forward and then rotate ,They do so by step forward and then rotate 
2.0799158,2.0470278,a man pick up an object and place it on the left side with his left hand on top of ,a man pick up an object and place it on the left side with his left hand on top of ,
2.5735192,3.3611686,a person walk forward then hold their right arm in pain ,a person walk forward then hold their right arm in pain They do so by move their right arm away ,They do so by move their right arm away 
5.4406962,4.7600956,from to a person perform a ballerina balance pose first on their left leg before centralise and swap to their ,from to a person perform a ballerina balance pose first on their left leg before centralise and swap to their ,
6.5634694,6.8025723,clamp both hand together step foot together on one side then return to middle and release hand ,clamp both hand together step foot together on one side then return to middle and release hand They do so ,They do so 
1.6358259,3.2050478,person is walk forward ,person is walk forward They do so by alternately swinge their leg forward ,They do so by alternately swinge their leg forward 
2.222749,2.750674,stick figure bend over pick somthe up then start walk forward ,stick figure bend over pick somthe up then start walk forward They do so by bend at the waist to ,They do so by bend at the waist to 
2.143503,1.205874,the person is jog in place ,the person is jog in place They do so by repetitively lift and lower their leg while stay in the ,They do so by repetitively lift and lower their leg while stay in the 
9.803147,5.810037,a person stand wait for the train ,a person stand wait for the train They do so by shift their weight from one foot to the other ,They do so by shift their weight from one foot to the other 
4.6236815,1.1748205,a person walk forward take large step with left leg then slowly walk back to the right ,a person walk forward take large step with left leg then slowly walk back to the right They do so ,They do so 
1.2838317,4.0043206,the toon walk forward a few step then turn around walk back ,the toon walk forward a few step then turn around walk back They do so by alternate step forward and ,They do so by alternate step forward and 
1.6817756,4.5083327,a person walk forward then to the left and stop ,a person walk forward then to the left and stop They do so by step forward with their right foot ,They do so by step forward with their right foot 
1.0635694,1.0589468,a person dodge to the right then to the left then perform a kick with the right leg ,a person dodge to the right then to the left then perform a kick with the right leg They do ,They do 
0.904687,1.5964571,person is walk then turn around and walk back ,person is walk then turn around and walk back They do so by turn on their heel and walk in ,They do so by turn on their heel and walk in 
4.5006204,3.9132857,the sim walk forward reach the end of the plane and looping backwards again ,the sim walk forward reach the end of the plane and loop backwards again They do so by take step ,y do so by take step 
1.6827462,2.876223,a person dance on the spot while wave their left arm in the air then pose with leg splay and ,a person dance on the spot while wave their left arm in the air then pose with leg splay and ,
2.996035,3.707444,a person is lean and check their surrounding ,a person is lean and check their surrounding They do so by slowly turn their head from side to side ,They do so by slowly turn their head from side to side 
9.165403,8.637081,in there is a person stand behind it ,in there be a person stand behind it They do so by turn their head to look behind them ,They do so by turn their head to look behind them 
2.0441859,2.3031592,a person walk forward agressivly ,a person walk forward agressivly They do so by forcefully advance their leg with purposeful stride ,They do so by forcefully advance their leg with purposeful stride 
3.0620527,4.45611,a person walk and help maintain their balance and support from hold onto a side rail or wall ,a person walk and helping maintain their balance and support from hold onto a side rail or wall They do ,ll They do 
4.8751974,3.806516,a person walk slightly to the left forward ,a person walk slightly to the left forward They do so by step forward and to the left with their ,They do so by step forward and to the left with their 
2.5888464,9.957496,a man walk from side to side while hold his left forearm with left hand and then walk back ,a man walk from side to side while hold his left forearm with left hand and then walk back He ,He 
1.1732479,2.5983582,a person take step backwards ,a person take step backwards They do so by sequentially move their foot backwards three time ,They do so by sequentially move their foot backwards three time 
3.074906,4.966038,the sim walk forward make a bit of a zig zag shape ,the sim walk forward make a bit of a zig zag shape They do so by alternate lateral movement of ,They do so by alternate lateral movement of 
2.5386508,2.7708642,a person walk forward shuffle to the left the walk to the right ,a person walk forward shuffle to the left the walk to the right They do so by alternate step forward ,They do so by alternate step forward 
1.6648875,2.2756915,sit on the floor and move the hand ,sit on the floor and move the hand They do so by reach forward and pull back their hand while ,They do so by reach forward and pull back their hand while 
3.3326929,4.029623,from to a person wave their left hand repeatedly above their head ,from to a person wave their left hand repeatedly above their head They do so by rapidly raise and lower ,They do so by rapidly raise and lower 
1.937055,6.394752,a person walk to the right with ease ,a person walk to the right with ease They do so by alternate shift their weight between their leg ,They do so by alternate shift their weight between their leg 
1.0125253,2.387115,the toon jog in place ,the toon jog in place They do so by alternately lift and lower their leg while stay in the same ,They do so by alternately lift and lower their leg while stay in the same 
1.3057572,1.3094913,a person jog on the spot ,a person jog on the spot They do so by repeatedly bend and extend their leg while stay in place ,They do so by repeatedly bend and extend their leg while stay in place 
2.5975857,2.4477355,a person bend down at knee and bring both arm out extend in front of him and return to standing ,a person bend down at knee and bring both arm out extend in front of him and return to stand ,
1.5927683,1.3106327,a person does one squat with arm straight out in front ,a person do one squat with arm straight out in front They do so by bend their knee and lower ,ey do so by bend their knee and lower 
11.889767,10.732297,a man turn to his right and bring his hand up to touch in front of his chest as he ,a man turn to his right and bring his hand up to touch in front of his chest as he ,
2.3636847,2.6740527,a half blue red body stand in the center as he then run right turn then run left he run ,a half blue red body stand in the center as he then run right turn then run left he run ,
1.2896601,2.8481305,a person wave with their left hand ,a person wave with their left hand They do so by move their left hand back and forth ,They do so by move their left hand back and forth 
3.4962225,5.0076,the sim appear to be adjust a watch that is place on their left wrist ,the sim appear to be adjust a watch that is place on their left wrist They do so by rotate ,They do so by rotate 
0.7566639,0.93768716,person appear to be hold some thing with both hand and then throw it forward with their left hand ,person appear to be hold some thing with both hand and then throw it forward with their left hand They ,They 
2.6794255,3.1168227,a person bring their hand up to chest level then flexes them both to either side ,a person bring their hand up to chest level then flex them both to either side They do so by ,ey do so by 
2.8906434,5.0505495,walk straight to end then turn right and wake to end ,walk straight to end then turn right and wake to end They do so by take step forward and then ,They do so by take step forward and then 
2.1763213,2.1141548,a man pick up an object and place it on the right side with his right hand on top of ,a man pick up an object and place it on the right side with his right hand on top of ,
3.1718931,2.3247504,a person walk forward then hold their left arm in pain ,a person walk forward then hold their left arm in pain They do so by swinge their arm and then ,They do so by swinge their arm and then 
4.905004,3.9406996,from to a person perform a ballerina balance pose first on their right leg before centralise and swap to their ,from to a person perform a ballerina balance pose first on their right leg before centralise and swap to their ,
1.091879,2.8043067,the person walk backwards in a straight line ,the person walk backwards in a straight line They do so by take step in the reverse direction ,They do so by take step in the reverse direction 
7.714968,3.239121,a person is walk in a circle ,a person is walk in a circle They do so by lift and swinge their leg in a circular motion ,They do so by lift and swinge their leg in a circular motion 
1.1228039,3.648014,person walk forward turn and walk back ,person walk forward turn and walk back They do so by rotate their body and alternate stepping forward and backward ,They do so by rotate their body and alternate stepping forward and backward 
1.59239,2.1875348,a person walk while hold on to handrail ,a person walk while hold on to handrail They do so by alternately reach and release with their hand ,They do so by alternately reach and release with their hand 
2.2024324,1.690716,a person step forward bend down slightly use right hand to pick an item and drop it to its left ,a person step forward bend down slightly use right hand to pick an item and drop it to its left ,
0.855442,1.4753115,a person is sit and raise his right hand to eat ,a person is sit and raise his right hand to eat They do so by reach upward with their right ,They do so by reach upward with their right 
2.588114,3.311786,a man walk forward and then trip towards the right ,a man walk forward and then trip towards the right He do so by lift his right leg forward and ,He do so by lift his right leg forward and 
4.0519996,2.7130334,a person touhe their right arm twice with their left hand ,a person touhe their right arm twice with their left hand They do so by cross their left hand over ,They do so by cross their left hand over 
4.5152407,2.4110312,a person feel the back of their head ,a person feel the back of their head They do so by reach their right hand up to touch the ,They do so by reach their right hand up to touch the 
0.87511337,2.2366343,a person walk backward for step ,a person walk backward for step They do so by step back with their right foot then their left foot ,They do so by step back with their right foot then their left foot 
3.866643,4.7047276,a person take seven step to the right in a circular motion ,a person take seven step to the right in a circular motion They pivot on their right foot while take ,They pivot on their right foot while take 
1.3069485,1.4905146,person walk forward turn and walk back ,person walk forward turn and walk back They do so by alternate step forward and then turn around to walk ,They do so by alternate step forward and then turn around to walk 
3.5454605,3.0720701,a man carefully and slowly walk across a room ,a man carefully and slowly walk across a room He does so by alternately lifting and place his foot with ,He does so by alternately lifting and place his foot with 
1.1329236,0.96999353,a man walk forward and pick up an object with his left hand then put the object back down and ,a man walk forward and pick up an object with his left hand then put the object back down and ,
1.5609318,1.6748385,a person sit down raise their left hand up and down very slightly ,a person sit down raise their left hand up and down very slightly They do so by slightly lift and ,They do so by slightly lift and 
4.2841663,3.5115514,a person recover from a push to their right ,a person recover from a push to their right They shift their weight back to their left side ,They shift their weight back to their left side 
5.2765355,1.7470286,a person touhe their left arm twice with their right hand ,a person touhe their left arm twice with their right hand They do so by quickly tap their left arm ,They do so by quickly tap their left arm 
5.1685705,4.5884075,a person feel the back of their head ,a person feel the back of their head They do so by reach their right arm behind their head ,They do so by reach their right arm behind their head 
2.692044,4.052971,a person turn to the right and bring both hand together while kick slightly to the right with the left ,a person turn to the right and bring both hand together while kick slightly to the right with the left ,
1.9848709,1.6991829,a person walk forward and then take a sharp turn left back to where they start ,a person walk forward and then take a sharp turn left back to where they start They do so by ,They do so by 
4.949137,5.899692,a person is walk around ,a person is walk around They do so by alternately swinge their leg forward and push off the ground with ,They do so by alternately swinge their leg forward and push off the ground with 
1.9637096,1.5382196,a person with hand together does a low kick ,a person with hand together do a low kick They do so by quickly extend their leg while keep their ,ey do so by quickly extend their leg while keep their 
2.2492368,3.0266607,a person move to the left and stretch their arm by rotate their trunk ,a person move to the left and stretch their arm by rotate their trunk They do so by twist their ,They do so by twist their 
2.6977882,3.602145,person casually walk in forward motion ,person casually walk in forward motion They do so by alternately swinge their leg forward ,They do so by alternately swinge their leg forward 
2.2778394,2.5309546,a person turn to the left and bring both hand together while kick slightly to the left with the right ,a person turn to the left and bring both hand together while kick slightly to the left with the right ,
1.9338838,1.3466312,a person walk forward and then take a sharp turn right back to where they start ,a person walk forward and then take a sharp turn right back to where they start They do so by ,They do so by 
6.5568185,3.122146,someone nervously pace around in a circle ,someone nervously pace around in a circle They do so by repetitively shift their weight on each foot as they ,They do so by repetitively shift their weight on each foot as they 
2.6458206,1.1590773,a person with hand together does a low kick ,a person with hand together do a low kick They do so by swinge their leg in a sweeping motion ,ey do so by swinge their leg in a sweeping motion 
1.416281,2.6371527,a person stretch both their arm forward back then to the right ,a person stretch both their arm forward back then to the right They do so by extend their arm in ,They do so by extend their arm in 
1.9857625,2.9482641,a man walk forward with his hand down stiffly at his side ,a man walk forward with his hand down stiffly at his side He do so by swinge his leg alternately ,He do so by swinge his leg alternately 
3.5128484,4.669313,a person bering their left arm forward and swipe right to left ,a person bering their left arm forward and swipe right to left They do so by quickly extend their left ,They do so by quickly extend their left 
4.7016225,2.6831417,a man jump then kick the air whilst move to the opposite end of the room ,a man jump then kick the air whilst move to the opposite end of the room He do so by ,He do so by 
4.360836,2.9151855,a person stand with their arm out at the side jump up one time then walk forward ,a person stand with their arm out at the side jump up one time then walk forward They do so ,They do so 
2.6696453,5.8992653,move forward on the floor ,move forward on the floor They do so by extend and push off with their leg ,They do so by extend and push off with their leg 
2.0586827,1.433881,the person perform star jump ,the person perform star jump They do so by rapidly spread their arm and leg outward then return to a ,They do so by rapidly spread their arm and leg outward then return to a 
2.2532547,4.1195993,a person walk and turn around left ,a person walk and turn around left They do so by smoothly pivot on their left foot while turn their ,They do so by smoothly pivot on their left foot while turn their 
1.1057345,1.265423,person walk walk forward turn around and walk back ,person walk walk forward turn around and walk back They do so by alternately swinge their leg forward and backward ,They do so by alternately swinge their leg forward and backward 
0.7887917,2.7085583,the person is run forward ,the person is run forward They do so by repeatedly push off the ground with both leg ,They do so by repeatedly push off the ground with both leg 
1.2940629,5.0910254,someone is walk and then turn to their right ,someone is walk and then turn to their right They do so by pivot on their right foot ,They do so by pivot on their right foot 
1.5656512,2.731008,the sim is jog in place ,the sim is jog in place They do so by repeatedly lift and lower their leg while stay in the ,They do so by repeatedly lift and lower their leg while stay in the 
3.114352,2.7061772,a person stomp with their right foot ,a person stomp with their right foot They do so by forcefully bring their right foot down ,They do so by forcefully bring their right foot down 
1.7216794,2.7783697,a person stir something with their right hand ,a person stir something with their right hand They do so by rotate their right hand in a circular motion ,They do so by rotate their right hand in a circular motion 
4.002315,2.9065623,a person jump and spin to the left while kick ,a person jump and spin to the left while kick They do so by perform a left spinning jump kick ,They do so by perform a left spinning jump kick 
7.4452004,2.072688,a person stand with their arm out at the side jump up one time then walk forward ,a person stand with their arm out at the side jump up one time then walk forward They do so ,They do so 
0.8100502,4.014658,a person walk forward and stop ,a person walk forward and stop They do so by alternate lifting and lower their leg while move forward then ,They do so by alternate lifting and lower their leg while move forward then 
0.7602249,0.7393655,a person do jump jack ,a person do jumping jack They do so by quickly spread and raise their arm and leg ,ck They do so by quickly spread and raise their arm and leg 
2.4917314,1.8957833,the person is walk and turn right ,the person is walk and turn right They do so by rotate their upper body to the right and pivot ,They do so by rotate their upper body to the right and pivot 
1.0051632,1.5130128,he walk forward and then turn around fast and walk back ,he walk forward and then turn around fast and walk back They do so by pivot on their foot and ,They do so by pivot on their foot and 
1.6618695,1.916142,the person is run forward ,the person is run forward They do so by repeatedly propel themselves forward with alternate leg movement ,They do so by repeatedly propel themselves forward with alternate leg movement 
0.6700841,4.159494,a person walk turn to the left ,a person walk turn to the left They do so by rotate their torso to the left while step with ,They do so by rotate their torso to the left while step with 
1.8386699,1.5174763,the sim is jog in place ,the sim is jog in place They do so by alternately lift and lower their leg while stay in the ,They do so by alternately lift and lower their leg while stay in the 
3.0608628,3.5668876,a person stomp with their left foot ,a person stomp with their left foot They do so by forcefully bring their left foot down to the ground ,They do so by forcefully bring their left foot down to the ground 
1.8934234,3.8621712,a person walk straight and turn to the right ,a person walk straight and turn to the right They do so by rotate their torso and step with their ,They do so by rotate their torso and step with their 
0.837902,3.3489778,a person walk turn to the left ,a person walk turn to the left They do so by rotate their entire body to the left while take ,They do so by rotate their entire body to the left while take 
3.513554,3.5272593,walk forward make a degree turn to the left at a gradual angle ,walk forward make a degree turn to the left at a gradual angle They do so by pivot on their ,They do so by pivot on their 
1.905097,3.9929538,a person who is stand with his hand at this side reach down to his left pick up something move ,a person who is stand with his hand at this side reach down to his left pick up something move ,
7.788479,7.075434,this person stumble forward a short distance ,this person stumble forward a short distance They do so by extend their upper body forward and reach out with ,They do so by extend their upper body forward and reach out with 
1.6157385,1.6752803,a person start walk forward and follow an anticlockwise path for a quarter turn ,a person start walk forward and follow an anticlockwise path for a quarter turn They do so by rotate their ,They do so by rotate their 
1.7460129,2.2620173,a person walk in an arc slightly to their right ,a person walk in an arc slightly to their right They do so by swinge their right arm outward ,They do so by swinge their right arm outward 
1.0779303,3.486937,a person walk and turn left ,a person walk and turn left They do so by shift their weight and rotate their torso to the left ,They do so by shift their weight and rotate their torso to the left 
0.98332036,3.390795,a person walk turn to the right ,a person walk turn to the right They do so by rotate their body to the right while move their ,They do so by rotate their body to the right while move their 
3.542047,4.3064065,walk forward make a degree turn to the right at a gradual angle ,walk forward make a degree turn to the right at a gradual angle They do so by pivot on their ,They do so by pivot on their 
1.8491999,1.7589493,a person who is stand with his hand at this side reach down to his right pick up something move ,a person who is stand with his hand at this side reach down to his right pick up something move ,
2.7282116,3.2892225,a person stand still for a moment and then stagger forward ,a person stand still for a moment and then stagger forward They do so by shift their weight forward and ,They do so by shift their weight forward and 
3.4532223,1.7270882,a person start walk forward and follow an clockwise path for a quarter turn ,a person start walk forward and follow an clockwise path for a quarter turn They do so by step forward ,They do so by step forward 
1.5028684,3.1733851,the person is walk and make a left turn ,the person is walk and make a left turn They do so by pivot on their left foot and turn ,They do so by pivot on their left foot and turn 
1.797881,1.3995718,person move forward two step then does a full turn and face opposite direction ,person move forward two step then does a full turn and face opposite direction They do so by step forward ,They do so by step forward 
3.4707685,5.1901083,a person stand still with their arm at their side seem to wince twitch then continue standing ,a person stand still with their arm at their side seem to wince twitch then continue stand They do so ,y do so 
7.800175,2.3828254,a man lean forward slightly stand on one foot and kick his other foot out behind him quickly ,a man lean forward slightly stand on one foot and kick his other foot out behind him quickly He do ,He do 
1.2836891,3.1689296,a person walk up some stair ,a person walk up some stair They do so by alternate one foot after the other while propel themselves upward ,They do so by alternate one foot after the other while propel themselves upward 
1.4843801,4.6664696,a person take a large step forward to the right ,a person take a large step forward to the right They do so by extend their right leg sideway and ,They do so by extend their right leg sideway and 
2.4390583,2.4939868,someone is run in place and then stop ,someone is run in place and then stop They do so by alternately lifting and extend their leg before abruptly ,They do so by alternately lifting and extend their leg before abruptly 
0.8967801,2.656744,a person jump sideways to the left ,a person jump sideways to the left They do so by push off with their right leg and propel themselves ,They do so by push off with their right leg and propel themselves 
1.3546158,1.9032359,a person walk use a handrail with his left hand ,a person walk use a handrail with his left hand They do so by grasp and pull with their left ,They do so by grasp and pull with their left 
1.2006112,2.4688952,a person make a circular motion with their right hand ,a person make a circular motion with their right hand They do so by rotate their right hand in a ,They do so by rotate their right hand in a 
2.885557,3.148171,this person walk slowly frontward ,this person walk slowly frontward They do so by alternately lifting and move their leg in a coordinated manner ,They do so by alternately lifting and move their leg in a coordinated manner 
1.617355,3.7327933,the person work for you turn left and walk back ,the person work for you turn left and walk back They do so by rotate their body to the left ,They do so by rotate their body to the left 
3.3883314,5.9591784,a person stand still with their arm at their side seem to wince twitch then continue standing ,a person stand still with their arm at their side seem to wince twitch then continue stand They do so ,y do so 
3.3193588,4.5175743,the person is stand there ,the person is stand there They do so by maintain a stationary position ,They do so by maintain a stationary position 
1.4808552,2.2233324,a person quickly climb a flight of stair ,a person quickly climb a flight of stair They do so by alternate lift their leg up to the next ,They do so by alternate lift their leg up to the next 
2.2572565,2.7770593,a person take one large diagonal step to their front left ,a person take one large diagonal step to their front left They do so by lunge forward with their left ,They do so by lunge forward with their left 
2.5625417,2.894439,someone is run in place and then stop ,someone is run in place and then stop They do so by rapidly move their leg in a continuous motion ,They do so by rapidly move their leg in a continuous motion 
1.6337094,3.8432696,someone wait a moment and jump to the left ,someone wait a moment and jump to the left They do so by quickly bend their knee and propel themselves ,They do so by quickly bend their knee and propel themselves 
1.1510652,2.3064678,a person walk use a handrail with his right hand ,a person walk use a handrail with his right hand They do so by grip and pull themselves forward with ,They do so by grip and pull themselves forward with 
4.0804048,3.520759,a person wave one hand in a horizontal circular motion in front of them ,a person wave one hand in a horizontal circular motion in front of them They do so by rotate their ,They do so by rotate their 
3.093247,4.7466693,this person walk slowly frontward ,this person walk slowly frontward They do so by alternately move their leg forward in a slow coordinated manner ,They do so by alternately move their leg forward in a slow coordinated manner 
4.1398115,4.1676335,a person sway to the right ,a person sway to the right They do so by lean their body to the right ,They do so by lean their body to the right 
3.9533749,3.0412056,a person walk forwards do ballet skip then raise one leg then skip and raise the other leg ,a person walk forward do ballet skip then raise one leg then skip and raise the other leg They do ,hey do 
2.847241,4.1621037,person is on their knee ,person is on their knee They do so by bend their knee and lower themselves towards the ground ,They do so by bend their knee and lower themselves towards the ground 
2.1168776,1.7715436,a person pass a ball or just kick the ground twice ,a person pass a ball or just kick the ground twice They do so by swinge their right leg forward ,They do so by swinge their right leg forward 
3.5479074,7.2684546,a person relax and walk uphill ,a person relaxed and walk uphill They do so by slowly lift and extend their leg to ascend the hill ,l They do so by slowly lift and extend their leg to ascend the hill 
