temp_match_original,temp_match_altered,token_original,token_altered
2.0909095,3.511321,the person is do a pectoral warm up ,a person is dance and start to take a drink with their left hand their arm move gracefully in sync with the music the left hand reach for the drink while the right hand may follow the rhythm 
1.5603696,2.5836794,a person raise both arm above their head while stand the finger of both hand are touching when raise then the arm are lower ,A person stand with their arm raise above their head they then lift their arm further up in a repetitive motion The torso may slightly extend upwards as the arm are raise 
1.522398,2.1844392,the man is throw his left hand ,a person wave with their right hand the right arm move in a wave motion possibly accompany by a slight movement of the torso 
0.82878804,3.952403,a person scratch head with left hand ,lift a weight in front of them the figure demonstrate strength and concentration engage the muscle in the arm and shoulder 
4.0768094,1.9912221,a stand person suddenly stagger to the right in a large sideway step use their arm to steady their balance ,a person run and then jump their leg propel them forward in a run motion before push off the ground for a jump 
3.6924736,3.2366364,a person person walk up something ,a man wobble while walk forward the leg display unsteadiness with irregular movement the arm may flail slightly to regain balance 
1.5465766,3.0026436,a man confidently walk down a ramp with a measure pace ,a person hold both their hand up as if to look at something closely raise their hand towards eye level with palm face outward They then lower their hand back to their waist 
5.134495,2.6619453,a person with both foot on the ground with both knee bended move from one side to another try to hide or something ,a person scratch their head raise their arm and hand towards their head finger touch the scalp 
4.949305,4.7577915,a person take off their tshirt with one arm ,person walk forward speedily then abruptly stop move with a quick pace before come to a sudden halt 
2.7334945,1.9724977,a person grab the left side of their head or talk to someone on their phone ,the person clap and put their hand down the arm are lift upwards and bring together with force to create a clapping sound then lower back to the side 
4.1608887,1.9155746,a figure seem to be slowly jauntily clap ,a figure quickly walk forward the leg move in a quick walk motion in a forward direction 
2.1800287,3.469922,the man is drink with his left hand ,the character scratch his head with his right arm The right arm reach up and make a scratch motion on the head potentially indicate confusion contemplation or a physical itch 
2.9464831,2.242208,the man lift a dumbell over his head ,a person jump up and down jump rhythmically the person alternate between lift off the ground and landing engage the leg and the arm for balance 
2.6533575,6.8311,person is look at someone with their right hand ,a person is dance and start to take a drink with their right hand the person dance while start to lift their right hand as if take a drink 
2.0729973,1.9436803,a person raise and then lower their right hand ,a person who is stand with his arm hold head high lift his arm above his head twice by extend them upwards 
1.5171394,4.987157,person run forward and then jump forwards with both foot and land on two foot ,a person wave with their left hand the left arm lift and move back and forth in a wave gesture 
2.1278667,1.4366453,a man walk forward start with his right foot he place one in front of the other ,a figure raise a weight in front of themselves 
2.203312,1.6118051,a stand person raise his hand to his mouth area as if call out to someone then drop the hand back to the waist ,a person run with an increase pace and then propel themselves off the ground to jump The leg push off the ground forcefully to initiate the jump 
1.3948431,2.1857834,a person wave their right hand in the air ,a man wobble while walk forward demonstrate unsteady movement while walk forward 
2.285445,1.2580309,person walk forward speedily then abruptly stop ,a person hold both their hand up as if to look at something closely raise both arm upwards and extend them to explore the surrounding 
2.2848125,4.97598,the person clap their hand briefly and then return to neutral position ,a person scratch their head lift their arm and extend it towards their head to touch and relieve an itch 
3.7446942,6.4654603,a man walk to the opposite side of the room ,a person move forward speedily take step to propel themselves in that direction before come to an abrupt stop 
1.9353468,1.6873056,a man is stand on the ground lift his right arm up and then down ,the person clap their hand together and then lower them 
0.9992902,8.207906,a person is jump up and down from the ground ,a figure quickly walk forward leg move at a brisk pace propel the body forward arm may swing in quick motion as the person stride neck may slightly tilt forward 
2.7599363,1.8895311,the man is drink with his right hand ,the character scratch his head with his left arm use his left arm to reach and scratch his head 
3.2953959,1.1163814,a person is perform a lifting motion over their head ,a person jump up and down propel themselves off the ground use their leg then land and repeat the motion 
1.414343,3.4671352,a person wave with their left hand ,a person slide forward diagonally with their right leg take a smooth diagonal step forward with their right leg while maintain balance 
1.6894994,3.3976202,a person raise and then lower their left hand ,a person hustle down a short flight of step before come to a stop their leg quickly descend step while their arm may extend slightly to maintain balance 
1.6308535,2.8808005,person run forward and then jump forwards with both foot and land on two foot ,a person run down to our left stop momentarily and then continue run with a steady pace 
1.9703343,1.3694123,a man walk forward start with his left foot he place one in front of the other ,a person put their left hand up by their head their arm raise towards their head in a control motion finger may extend to scratch an itch or adjust hair 
4.098792,4.827884,a man touch his head with both hand before lower them ,a person seem to be in a fighting stance and move around a ring their leg take small step to move around while their arm may be in a defensive position 
1.1249051,2.0472047,a person scratch their head ,a person turn right while walk then stop the body gradually turn to the right with the leg adjust to pivot in the new direction 
1.7572286,2.674669,person walk forward speedily then abruptly stop ,a person run forward and stop short Their leg propel them forward with quick step then abruptly halt their motion Their arm may swing in sync with their running 
1.410919,1.4480443,the person clap and put their hand down ,the person lift his right hand up and put it back down The individual raise their right hand upwards and then lower it back down 
1.8066354,3.1828892,a figure quickly walk forward ,this person put both arm up in front of themselves while stand still Their arm are extend straight out in front of them with palm face down 
2.418316,2.0285044,the character scratch his head with his left arm ,a figure wave with their right hand their right arm move in a wave motion from side to side display a friendly greeting gesture 
0.73441654,2.5283668,a person is jump up and down from the ground ,person is wave with right hand move their arm back and forth in a wave motion 
3.2336495,3.1307564,person slide forward diagonally with right leg ,a person take a big step backwards the person extend one leg back in a large step while balance on the other leg create a backward motion 
3.873529,4.229215,this person walk clumsy while move forward ,a person step to the right and then back to the left horizontally their leg move laterally while shift weight between each leg the arm may counterbalance the movement 
3.3220952,3.2185652,a person run down to our left stop for a second then continue to run ,a person use their hand to clap their palm come together with force to create a clapping sound 
2.6257613,1.0995834,the person is scratch head ,a person stretch out their right arm the person extend their right arm outward 
1.8346905,5.2534213,person shuffle quickly to the right then shuffle quickly to the left ,person slide forward diagonally with left leg the left leg extend forward while the torso slightly lean in the direction of movement the arm may move in a complementary motion for balance 
3.6320984,6.2271633,a person walk ina curved line ,a person hustle down a short flight of step before come to a stop Their leg move quickly and purposefully as they navigate the step and their upper body may lean slightly forward to maintain momentum 
1.3951166,3.287081,a person run forward and stop short ,a person run down to our right stop for a second then continue to run their leg move rapidly to propel them forward while their arm may swing to assist in movement 
1.6897703,2.4464355,from a stationary position a person raise their right hand shoulder height and back to their side ,a person put their right hand up by their head the right hand move up and is position near the head as if signal or gesture 
1.7285366,3.646624,this person put both arm up in front of themselves while stand still ,a person seem to be in a fighting stance and move around a ring they position themselves in a defensive posture circle around the ring 
1.721912,3.3280482,a figure wave with their right hand ,a person turn left while walk then stop he rotate his torso to the left while coordinate his leg movement to change direction halt after complete the turn 
4.1806154,4.4286866,a man wave his right arm a few time before lower it to his side ,a person run forward and stop short their leg propel them forward in a fast motion abruptly come to a halt with a sudden shift in weight distribution 
1.1553324,8.1434,a person take a big step backwards ,the person lift his left hand up and put it back down simulate a vertical movement with the arm muscle then return the hand to its original position 
5.129811,3.096141,a man side step to the right and then to the left ,this person put both arm up in front of themselves while stand still The arm extend forward from the body remain parallel to each other in a stationary position The torso may slightly lean forward as the arm are raise 
5.0127826,3.9780664,a person use their hand to clap ,a figure wave with their left hand extend their left arm outward and then move it in a back and forth motion in front of them 
3.6471,2.5908098,person stand straight up and foot are shoulder width apart reachs arm right up to shoulder height straight out hold there for a second and drop back at side ,person is wave with left hand by raise and lower the hand in a repetitive manner possibly move the arm from side to side slightly 
3.4255452,2.661736,person slide forward diagonally with left leg ,a person take a big step backwards One leg extend behind while the other support the body as it take a significant step back 
1.4123673,4.9727945,this person walk clumsy while move forward ,a person step to the left and then back to the right horizontally their leg shift to the side with each step the torso twist slightly to facilitate the movement 
2.7907758,1.8814303,a person run stop then run again ,a person use their hand to clap the hand come together in a clapping motion 
0.9461757,3.7838912,the person lift his left hand to his face ,a person stretch out their left arm The person left arm extend outward reach and stretch to its full length 
2.0678642,2.0290365,person shuffle quickly to the left then shuffle quickly to the right ,this person bend forward as if to bow hinge at the waist and lower their upper body towards the ground 
3.9228106,2.0652282,a person walk ina curved line ,a person reach his left arm straight out extend the arm at shoulder level 
1.2655647,1.2678354,person run in a diagonal line ,the person stand still and touch their head with their right hand 
1.6867357,1.8073088,from a stationary position a person raise their left hand shoulder height and back to their side ,the body slide to the left their leg shift to the side while their torso maintain balance their arm may move in the opposite direction for counterbalance 
1.41891,2.2467356,this person put both arm up in front of themselves while stand still ,a person hop up and down in place their leg propel them upwards and downward their arm follow the motion with a relaxed bounce 
1.5073621,6.6456084,a figure wave with their left hand ,a figure step backward cockily swinge their arm back and forth with a relaxed motion 
1.4635203,3.5933063,person is wave with left hand ,a person abruptly stumble forward and regain his balance as if he had been push from behind the leg move quickly to prevent fall forward while the torso adjust for stability 
1.9008553,5.0236526,a person who is stand with his hand by his side quickly take one step backwards and to his left ,the person trip over his foot their leg falter and cause them to lose balance 
5.704084,4.2293243,a man side step to the left and then to the right ,a man walk forward pace while his arm swing his leg lift and extend in a coordinate manner to propel his body forward 
3.7121687,4.417903,a person put their hand together and does a clasp motion ,a person raise both hand and clap their hand multiple time before return to their original position arm extend upwards and then come together to create a clapping motion 
3.513223,1.2182804,person stand straight up and foot are shoulder width apart reachs arm left up to shoulder height straight out hold there for a second and drop back at side ,a man use his right hand to throw something with force His right arm extend back and then forward in a throw motion 
1.0213257,2.1457636,a person bow forward to their waist somewhat slowly ,A person is walk at an angle to the right The leg move in a diagonal direction to the right while the arm may swing gently for balance 
1.9720373,1.3658615,the blue and red stick figure is scratch his shoulder ,a person raise their right hand then put it back down the arm elevate upwards from the side of the body before return to its initial position 
6.292406,1.2129772,the person stand and touch the head ,a person bring their left hand up to touch their mouth return their arm to the side then swing both arm simultaneously up and away from them the left arm is lift use muscle to reach the mouth both arm then swing upwards and away from the body together 
4.7152457,3.9805903,the body slide to the left ,a person walk forward with left foot then trip and continue walk forward During the walk the leg alternate lifting and extend to propel the body forward The arm may swing gently to maintain balance 
0.8041754,5.9731927,a person hop up and down in place ,a person slowly walk forward The leg move in a coordinated manner with one foot step in front of the other while the arm may swing rhythmically to assist in movement 
1.0641575,3.8535795,the person appear to stumble backwards ,a man is walk forward and stumble his leg move in a forward motion and then briefly lose coordination cause him to trip 
4.5010934,2.4190633,a person move forward slightly ,a man walk in a forward arc move in a curved path towards the right side of the screen Their step are angle to follow the arc 
1.6721374,2.5611823,a person stumble to the right ,a man bring his finger together in front of his chest then sweep them both in the air in front of him at chest level from his right to his left The arm create a sweeping motion from right to left in front of the chest 
2.87431,6.229342,a person walk in a forward motion ,a person walk down a stage their leg move in a coordinate manner to propel them forward with each step their arm may swing slightly for balance 
1.2423656,4.665657,a person clap their hand together ,the person is wave at someone with the right hand the right arm is raise quickly and move back and forth in a wave motion towards the camera 
1.8465782,4.2270517,a person throw something then move forward ,a man stumble step out to his left before return to a stand position his leg momentarily lose balance as he step out to the left and quickly readjust to regain stability 
5.117215,2.1206334,the man make a right turn ,this person bend forward as if to bow their torso lean down towards the ground while the knee may slightly bend for stability 
1.9653912,3.1625865,a person raise their right hand then put it back down ,a person reach his right arm straight out extend it fully in front of the body 
5.3228793,2.4652925,a person bring their left hand up to touch their mouth return their arm to the side then swing both arm simultaneously up and away from them ,the person stand and touch the head extend their arm to reach toward their head 
1.4636375,1.9929571,a person walk forward with left foot then trip and continue walk forward ,the body slide to the right shift the body position to the right 
2.4500487,2.0579154,walk forward and then stop ,a person hop up and down in place the leg propel the body upward with a slight bend motion while the arm bounce along loosely by their side 
5.5895844,6.98283,a person who is stand with this hand by his side take two step forward trip recover and continue to walk ,a figure step backward cockily swinge their arm with confidence their body move in a backward motion as they shift their weight to the back foot 
3.6215425,7.408692,someone walk in a quarter arch to the right ,a person abruptly stumble forward and regain his balance mimic the action of being push from behind by quickly lurch forward before stabilize themselves 
2.2984905,5.8377647,a man bring his finger together in front of his chest then sweep them both in the air in front of him at chest level from his right to his left ,the person trip over his foot their leg momentarily lose balance and stumble due to an obstruction such as their own foot 
2.4098318,3.4565656,a person walk in a fast pace ,a man walk forward pace swinge his arm back and forth in synchronization with his step 
1.93372,2.54109,the figure quickly raise it right hand and proceed to wave towards the camera ,a person raise both hand and clap their hand multiple time before return to their original position Both hand are raise towards each other and bring together in a clap motion repeatedly before return to the initial position 
1.5516149,2.352834,a man stumble step out to his left before return to a standing position ,a man use his left hand to throw something with force his arm extend back then propel forward with intensity 
1.5667472,3.7770972,this person bend forward as if to bow ,a person is walk at an angle to the left the person move forward in a manner slant to the left 
1.9188417,2.2387278,the blue and red stick figure is scratch his shoulder ,a person raise their left hand then put it back down the arm on the left side lift up and then slowly lower back down 
5.5187197,1.2997897,the person stand and touch the head ,a person bring their right hand up to touch their mouth by raise and bend it then return their arm to the side by lower it and finally swing both arm simultaneously up and away from them in a synchronized motion 
1.9805247,2.1998794,person was push from the left side but did fall ,a person walk forward with the right foot the right leg extend forward to take a step while the left leg follow 
0.79394954,2.3752184,a person hop up and down in place ,a person slowly walk forward each step is deliberate and slowpace 
3.0019066,5.8601575,a person step back with his left leg drag his right leg on the ground ,a man walk in a forward arc skew to the left side of the screen The leg move in an arcing motion with the torso tilt slightly to the left 
3.7329774,2.4884346,a person abruptly stumble forward and regain his balance as if he had been push from behind ,a man bring his finger together in front of his chest then sweep them both in the air in front of him at chest level from his left side to his right side 
1.6432945,4.3435974,a person stumble to the left ,a person walk down a stage their leg lift and extend in a forward motion while the arm may swing gently to maintain balance 
2.4746118,2.2351108,person walk forward in a rightward direction ,the person is wave at someone with the left hand the left arm extend outward in a repeat motion resemble a greeting gesture the torso may slightly lean towards the direction of the wave 
3.4617796,2.6711025,the person is applaud someone ,a man stumble step out to his right briefly lose balance before regain composure and return to a stable standing position 
2.546285,2.9755833,a person throw something then move forward ,this person wave off as if joke they make a wave motion with their hand as if dismiss something in a lighthearted manner 
1.3519266,5.4215097,person was walk towards the left ,a person march forward and to the left their leg lift in a marching manner towards the left side 
2.0028133,2.4059582,a person raise their left hand then put it back down ,a person is swinge a tennis racket their arm swing back and forth with control movement as they make contact with an imaginary ball 
3.3438687,2.6974912,a person check their watch on the right wrist ,a person lift their right forearm upwards towards their mouth and then put it down again with the arm move in a control manner 
4.59515,3.7941694,a person walk forward with right foot then trip and continue walk forward ,a person walk forward with their arm at their side while slightly go right leg take turn lift and extend to propel forward arm swing gently to maintain balance 
1.9684051,1.0519205,a person slowly walk forward ,a person do a jumping jack The leg jump wide apart while the arm reach upwards above the head simultaneously The entire body then return to the starting position 
5.894266,1.5423456,a person who is stand with this hand by his side take two step forward trip recover and continue to walk ,jump up and down their body extend upward and then back down their foot leave the ground briefly 
3.6455579,1.838066,a man walk in a forward arc skew to the left side of the screen ,this person wave off as if joke their arm extend outward in a wave motion with a casual and playful gesture 
3.3612628,8.183804,a man bring his finger together in front of his chest then sweep them both in the air in front of him at chest level from his left to his right ,a person march forward and to the right The leg move in a marching motion step forward and slightly to the right with the torso follow the direction 
2.643022,2.1913419,a person walk in a fast pace ,a person is swinge a tennis racket their arm move in a circular motion to swing the racket their torso may rotate slightly for add power 
1.5989738,2.173657,a person wave his hand enthusiastically ,a person lift their left forearm upwards towards their mouth and then put it down again the arm perform a lifting motion towards the mouth area and then return to its original position 
1.2087777,2.0388885,a person step to the left side as if had been push ,a person walk forward with their arm at their side while slightly go left the person move forward while swinge the arm naturally alongside the body with a slight tendency to the left 
1.417915,2.07905,a figure throw out a foul ball with their right arm ,a person do a jumping jack arm swing out to the side and up overhead as the leg jump apart and then back together in one fluid motion 
6.325706,6.414736,in a marching motion the figure take step foward slightly move towards the right ,jump up and down the leg bend and push off the ground while the arm may swing upwards the torso move up and down in a rhythmic motion 
3.3648472,3.7877333,a person take a wide swing with their left hand ,a person stand in place raise both arm to the side raise them above eye level the arm ascend laterally in a smooth motion the shoulder may rise slightly to support the movement 
1.5200634,4.806114,man lift his right hand to his mouth ,a person quickly walk forward leg move briskly in an alternate motion to propel the body forward rapidly 
2.5506318,3.3627732,a person walk forward with their arm at their side while slightly go right ,the person run forward with speed and determination focus on the soccer ball in front their leg move swiftly to cover ground the arm may swing rhythmically to maintain balance 
1.2092541,2.6218154,a person does a jumping jack ,a person walk forward several step and then stumble to the right while walk forward the person take several step and then lose balance stumble to the right 
0.9990688,6.497678,a figure jump up extend their body ,a person walk straight forward quickly their leg lift and extend quickly to move them forward in a straight line the arm may swing in coordination with the leg for balance 
0.69850916,1.3398722,a person turn to throw something with his right hand ,a person turn to his left and kick something with his right foot The person rotate their body to the left shift their weight onto the left leg while the right leg extend to kick an object The kick is perform with the right foot possibly aim at a specific 
6.5626245,2.5082977,in a marching motion the figure take step foward slightly move towards the left ,a person cross their arm the arm move in front of the torso and then are bring down to the side with a forceful movement 
4.557655,2.4228482,a person use their right arm to smack someone across the face ,a person stand in place raise both arm to the side lift them above eye level with palm face upwards 
2.2854266,1.568667,a person raise their left hand up and back down ,a person briskly walk forward their leg move in a swift and purposeful manner 
3.9413202,3.5441766,forward walk and it end ,the person run forward to kick a soccer ball their leg push off the ground in a run motion the kicking leg swing forward to make contact with the ball 
0.88530654,3.8439744,a person does many jump jack ,a person walk forward several step and then stumble to the left During the walk motion the leg move alternately to propel the person forward The stumble involve a sudden loss of balance to the left side cause a slight sideward movement 
1.7467971,1.5096684,jump up and down ,a person walk straight forward quickly The person walk with speed in a straight line 
1.7557106,1.768893,the person is stretch arm out ,a person turn to his right and kick something with his left foot twist their torso to the right while extend their left leg outward to kick 
0.8972819,2.0139248,a stick figure walk diagonally then stand still ,a man sway side by side with arm out move his torso from left to right while extend his arm away from his body 
1.6374551,1.6933538,the soccer player kick the ball ,a person cross their arm simulate the action of cross by move their arm in front of their torso and then position them at their side with frustration visible in their body language 
4.6491957,7.8428507,a person lose their balance while walk ,a person quickly walk in a clockwise position with shoulder face back the leg move in a walk motion while the body turn in a clockwise direction the person appear happy 
4.78504,6.075997,a person stride forward for a few step then slow and stop ,a person clasp their arm together then go back to stand position with arm hanging the arm are bring together in front of the chest and then return to the side 
2.2055824,3.3330076,a person turn to his left and kick something with his right foot ,a man walk forward in a straight line step one foot in front of the other to move in a linear direction 
2.8576508,2.2498305,a person angrily sway back and forth in a large stance with their hand on their hip ,a person with his her arm on his her side while jump with his her leg a few time arm remain close to the body while the leg propel the body upwards in a repeat motion 
2.4736464,2.319589,a person cross their arm then has their arm angrily at their side ,a person kneel on the ground get up They push off the ground use their knee and foot to stand upright 
3.2107475,2.1605766,a person stand in place raise both arm to the side raise them above eye level ,the person is jump with his hand up their leg bend to squat and then push off the ground to propel them upwards Both arm rise above the head as they reach the peak of the jump 
2.9588213,1.3595771,a person quickly walk forward ,a person jog in place their leg alternate lifting and lower in a jog motion their arm may swing in sync with their leg movement for balance 
5.4677596,4.776927,the person run forward to kick a soccer ball ,person quickly walk in a counterclockwise position with shoulder face back happy the leg move in a fast walk motion while the torso face sideways and shoulder turn 
0.91888255,7.132074,a person walk forward several step and then stumble to the left ,a person clasp its arm together then go back to stand position with arm hanging their arm move towards each other and interlock then return to their side 
1.7261227,2.1367064,a man walk forward with a wider stance ,a man walk forward in a straight line move his leg alternately while keep his torso upright and his arm may swing naturally to maintain balance 
1.0623995,0.8168827,a person turn to the right and step forward then kick with their left foot ,a person with arm on their side jump with their leg a few time use their leg to propel themselves upward and the torso to maintain balance 
4.057822,2.826201,a man sway side by side with arm out ,a person kneel on the ground get up they use their right knee to support the weight as they rise from the kneeling position the arm may assist in push the body upwards 
1.1932683,2.930729,person cross arm then put them down ,the person is jump with his hand up the leg bend at the knee then push off the ground to propel the body upwards the arm raise above the head in a swift motion 
4.3253875,3.5281503,person quickly walk in a clockwise position with shoulder face back happy ,a person jog in place their leg alternate in a jog motion lift off and land on the spot while the arm swing gently to mimic the rhythm of jogging and the torso stay upright 
3.3861172,1.3789173,a person clasp its arm together then go back to stand position with arm hang ,a person is do jumping jack their arm swing up overhead and then down to their side leg move apart and together 
8.710494,3.4243078,the figure take large step forward with shoulder square ,the person was hold the right side of his head use the arm to support the head or in a gesture of discomfort or pain 
0.9109606,1.5460659,a person jump in place ,a person throw something forward The motion depict a person engage in a throw action 
3.0850942,2.9725971,a person kneel on the ground get up ,this person is sit and move his right arm as if to eat extend their right arm towards their mouth in a repetitive manner 
4.060755,2.8333375,a person squat then jump up with both arm raise twice ,a person flap their arm quickly like a chicken the arm rapidly move up and down in a flap motion similar to a bird 
3.0712616,3.2720003,person jog on the spot ,a person open and drink from a container use their arm to grasp and lift the object bring it to their mouth to drink 
4.0833616,2.4816895,the person is walk back and forth ,person bend knee the torso slightly lean forward then slightly jump into the air with both leg push off the ground 
3.0730422,1.9304959,a person clasp its arm together then go back to stand position with arm hang ,the person was do a warm up with his elbow move his elbow in circular motion to warm up the joint 
9.037631,5.152361,the figure take large step forward with shoulder square ,the man take side step his leg cross over and back his torso and waist twisting in the direction of movement 
1.063182,2.6697068,a person jump in place ,a person bring left forearm up to their eyesight like they are check the time on a watch the arm is raise with the hand near the face 
2.2409928,1.922637,a person kneel on the ground get up ,when take a big jump forwards the leg exert force to propel the body forward in a powerful leap 
2.8455307,1.8334612,a person squat then jump up with both arm raise twice ,a person is walk and stumble the step become unsteady as the body briefly lose balance the arm may flail in an attempt to regain stability 
1.2237104,2.4251459,person jog on the spot ,a person walk forward at a brisk pace their leg lift and extend in a swift manner as they move ahead 
0.6526127,1.9886572,a person is do jump jack ,a righthande golfer take a golf swing their arm swing in a fluid motion to hit an imaginary ball the torso rotate to generate power and the hip may shift forward 
1.6638653,6.0636663,a person bring their right hand up to their face with the palm face forward as if examine it and then bring their arm back to their side ,a person move side to side in a zigzag fashion backwards leg shift from side to side while torso move back and forth arm may swing in opposition for stability 
1.834524,1.2313675,person throw something forward with right hand ,a person is do jumping jack the leg jump apart and come back together while the arm raise above the head and then lower down repetitively in a synchronize manner 
2.6180387,4.317124,a person squat on the ground while eat something with his right hand ,The person was hold the left side of his head their left arm is raise and bent touch the left side of the head 
0.81974494,2.1526947,the person put their hand inward and flap their arm up and down ,a person throw something the arm extend backward and then forward in a throw motion the torso may rotate to generate power for the throw 
1.2612168,1.2319436,a person open and drink from a container ,a person sit and move the left arm as if to eat the arm may bend and extend in a repetitive motion resemble eating the torso may lean slightly forward 
1.3275044,1.5301186,a person jump once in the air ,a person flap their arm quickly like a chicken simulate the rapid movement of a chicken wing by lift and lower their arm with quick motion 
2.375877,1.5713081,the person was do a warm up with his elbow ,a person open and drink from a container The person perform the action of open a container and take a sip from it 
1.8899187,1.1878725,the man move to the side ,person bend knee then slightly jump into the air bend knee and perform a small leap upward 
2.0674176,2.2359333,a person is stand raise their right hand towards the center of their body and then bring right hand back down to the side ,the person was do a warm up with his elbow move their elbow in a circular motion to prepare the muscle for activity 
1.8336755,5.1130433,a person take a big jump forward ,the man move to the side The leg take side step while the torso face forward 
2.7682803,1.869411,a person is walk and then lose their balance they stumble ,person bring right forearm up to their eyesight like they are check the time on a watch the right arm move up towards eye level in a check motion 
2.5486808,2.6635756,a man walk forward swing his arm slightly ,a person take a big jump forwards the leg push forcefully off the ground to propel the body forward 
2.8528156,2.3728323,a man swing an object towards the right ,a person is walk and stumble their step become erratic and unsteady result in a sudden loss of balance 
3.503939,1.9879243,a person move side to side in a zigzag fashion backwards ,a person walk forward at a brisk pace their leg lift and extend rhythmically while their torso lean slightly forward for momentum 
5.6230006,2.514797,the person is stand still with his arm that aside ,a left hand golfer take a golf swing the golfer swing the club with a control motion use both arm the torso rotate to generate power in the swing 
2.1757917,3.523641,a person bring their left hand up to their face with the palm face forward as if examine it and then bring their arm back to their side ,a person move side to side in a zigzag fashion backwards Their leg step to the side and back alternate while their upper body sway in the opposite direction to maintain balance 
2.1558113,4.30293,person throw something forward with left hand ,a person is walk forward by alternately lift one leg after the other and propel themselves 
1.6106355,4.1684613,this person is sit and move his left arm as if to eat ,a person walk forward up stair leg step up one stair at a time exert effort to climb upwards 
1.0340059,5.946872,the person put their hand inward and flap their arm up and down ,a person pick something up with his right hand and bring it up to his face the right hand reach down grasp an object and smoothly raise it towards the face 
1.3043103,1.3357832,a person open a bottle and drink from it ,person walk forwards straight while stumble their leg may show unsteady movement or lack of coordination result in a hesitant progression 
0.901997,2.0050633,a person jump in place once ,a man kick with his right leg and then kick with his left leg engage the muscle in the leg and hip for the kicking motion 
3.2097397,1.6625901,a person stretch their left arm upwards then their right arm ,the person grip an object tightly before propel it forward with a throw motion focus on release the object from their right hand as part of the action 
1.2061144,2.4526412,the man move to the side ,a person walk forward and stumble a bit their leg move in a forward motion with occasional stumbling arm may flail slightly to maintain balance 
2.6228673,3.491615,a person is stand raise their left hand towards the center of their body and then bring left hand back down to the side ,a person jump to his left use their leg to push off the ground and propel themselves to the side their arm may move in coordination with the jump to maintain balance and momentum 
2.0819468,5.098106,the person take a long leap forward ,person walk seven step from the center back to slightly right of center move the leg and waist in coordinated step 
2.1038592,1.9875252,a person is walk and stumble ,a person move their right arm forward to shoulder length and then bring it down while the left arm move slightly outward and back stand with the right arm reach forward and lift it straight in front to chin level before lower it back down 
1.465997,4.7102036,a person walk forward arm by their side ,a person walk in a clockwise semicircle their leg move in a curved path while their arm swing gently to maintain balance 
2.7713487,3.2229214,a person swing both arm ,the person was push but stay stand they shift their weight to maintain balance as they resist being push 
2.7717602,1.774388,a person move side to side in a zigzag fashion backwards ,a person kick with their right leg the right leg extend forward in a kicking motion 
1.5002899,3.5009024,a man walk forward in a steady pace ,a person is push by their left arm while walk forward the left arm exert a push motion against the body to create a stumble effect the leg adjust to maintain balance 
1.9030374,2.2890475,a person walk forward up stair ,a person do a swinge golf club motion their arm swing in a circular motion mimic swinge a golf club from right to left while the torso rotate slightly to generate power 
1.6577073,5.748945,person take his right hand to his mouth ,a person take step forward their leg alternately lift and extend to propel the body forward 
4.3179545,6.070305,person walk forwards straight while stumble ,a person walk forward up stair The person walk forward lift their leg higher than usual to ascend the stair 
2.0929117,5.233938,kick back with right foot then the left foot one at the time ,a person pick something up with his left hand and bring it up towards his face possibly for examination 
1.1714485,3.7927434,the person is hold an object and then throw it with their right hand ,A person stumble slightly while walk forward in a straight line try to maintain balance 
2.3294094,1.0477929,a person stumble a little while walk ,the person is hold an object and then throw it with their left hand raise the left arm back and then forward in a throw motion 
1.1066828,2.536104,a person jump to the left ,a person walk forward their leg take step to move ahead but they stumble slightly cause a brief interruption in their walk motion 
2.8740458,3.8844314,person walk forward while move hip slightly ,a person jump to the right side propel themselves through the air with both foot off the ground momentarily 
2.2718832,4.689735,a person move right arm forward to shoulder length and then bring it down while the left arm move slightly outward and back ,a person walk seven step from the center back to slightly left of center The leg take deliberate step in a straight line shift the weight back to the left side with each step while the arm may sway slightly to maintain balance 
2.940724,4.3821926,a person walk in a clockwise semicircle ,a person move left arm forward to shoulder length and then bring it down while the right arm move slightly outward and back the left arm extend forward to shoulder height and then lower while the right arm move outward and backwards in a subtle motion 
2.3752713,6.656024,a person get push back ,a person walk in a counterclockwise semicircle pivot on one foot while the other foot step in a circular path 
4.4457383,2.5606296,person take a step forward with left leg then lift the right leg and swing it to the side of the left leg then step back to original position ,the person was push but stay stand The body shift slightly forward or backward depend on the direction of the push but manage to retain an upright position 
1.7138135,1.9526913,person step forward three step then stumble then does one more step ,a person kick with their left leg they step forward with their right leg then the left leg lift and extend to kick to the side before return to the original position 
1.772409,6.3218365,a person does a swinge golf club motion ,a person is push by their right arm while walk forward The right arm exert force to propel the body forward create a push motion while the leg support the movement by take step forward 
1.7957368,2.2977684,a person is walk forward ,a person do a swinge golf club motion their arm swing in a control manner mimic the action of swinge a golf club their torso rotate slightly to generate power 
3.5201187,2.3001013,a person walk up stair ,a person run on the spot their leg lift and land quickly in a run motion without propel forward the arm pump back and forth energetically 
0.97685933,1.2543199,person take his left hand to his mouth ,a person do a jump jack in place their arm swing out to the side and up overhead while leg jump apart and then back together 
4.448948,2.1622283,a person walk forward on a beam ,a person raise their right hand to their face lift the arm towards the face neck area 
3.0092325,1.5976944,kick back with left foot then the right foot one at the time ,a man squat deeply three time while raise both arm in the air as if hold a dumbbell During the squat the person leg bend at the knee and hip while the arm lift upwards mimic the action of hold a weight 
