temp_match_original,token_original,temp_match_altered,token_altered
2.6223683,the person is put his hand to his mouth ,2.7664967,a person clap their hand a few time while stand still They do so by bring their hand together quickly 
10.736781,man slowly move object from left to right ,1.92998,a person pick an item up and move it a foot to their right and place it down They do 
2.750968,person raise hand together neck height and clap ,2.1730514,a man walk forward three step then gently leap two step He do so by alternately lift his leg forward 
2.2030592,a person walk at a fast pace forward ,1.3791995,the figure walk forward a couple step turn left degree and then walk back to the originally starting point They 
2.1813774,a person walk while hold the hand rail ,2.5189528,a person walk forward slowly They do so by alternate the movement of their leg in a coordinated manner 
4.198488,a person slowly walk forward in right direction ,3.3096704,the person is put his hand to his mouth They do so by bring their hand to their mouth 
2.2750075,a person place something on the ground ,2.1854448,person is wave hand around They do so by move their hand back and forth in the air 
6.424613,run backward on that standard place ,6.08752,man slowly move object from left to right He does so by smoothly shift his right arm 
2.2193894,a figure clap around shoulder height ,4.1655116,a person place something on the ground They do so by slowly lower their arm and hand 
3.062774,a person walk over a beam ,6.805878,run backward on that standard place They do so by take quick step backward with their foot 
1.4824669,a person clap multiple time ,5.0226083,a person slowly walk forward in right direction They do so by gradually advance their right leg 
1.5300213,a person walk forward slowly ,2.4717305,a person walk at a fast pace forward They do so by alternately swinge their leg 
1.1079987,a person walk backward quickly ,2.489964,a person clap multiple time They do so by rapidly bring their hand together 
4.2308583,person is wave hand around ,2.0696197,a person walk backward quickly They do so by take quick backward step 
1.9379095,a person slightly reach down to their right and pick up something with both hand then place it back down ,2.7393942,the person is walk towards the left They do so by push off with their right foot and swinge their 
5.4642754,a person stand center of square and proceed to push both arm up over the head and back down several ,2.4126241,person step right forward pivot on leg and turn around walk back and face other direction They do so by 
2.2013478,a person keep his hand up to the side at head level squat almost to the floor and rise squat ,3.474969,a person clap their hand a few time while stand still They do so by quickly bring their hand together 
6.0216436,pretend to hold a ball in your left hand toss the ball upward and kick it with your left foot ,3.6008358,a person slightly reach down to their right and pick up something with both hand then place it back down 
4.1029053,a person stand center of square and proceed to push both arm up over the head and back down several ,1.3008223,a man raise his right hand to this face then lower it back down He do so by lift and 
2.4684656,person step right forward pivot on leg and turn around walk back and face other direction ,4.680116,a person walk forward with exaggerated backward kick with every step They do so by aggressively swinge their leg backwards 
2.7819083,a man raise his right hand to this face then lower it back down ,1.6681014,a person pick something up and put it to the left side They do so by bend their right arm 
2.5163589,a person walk forwards wobble as is try to balance on a beam ,1.7553194,a person walk forward at medium speed They do so by alternately swinge their leg forward in a coordinated manner 
1.0692784,a person pick something up and put it to the left side ,5.0191727,a person stand center of square and proceed to push both arm up over the head and back down several 
1.1915855,a person pick something up and put it to the right side ,2.256724,a man walk forward and then stumble before continue He does so by momentarily lose balance and catch himself before 
2.9804099,a person clap their hand a few time while stand still ,3.5710304,a person walk around and stop They do so by alternately lifting and place one foot in front of the 
3.2675776,a person walk forward with exaggerated backward kick with every step ,1.9524451,a person keep his hand up to the side at head level squat almost to the floor and rise squat 
5.3576407,a person step up on a platform left foot first ,4.271624,a person is nudge forward one step to standstill They do so by shift their weight forward onto their lead 
4.680491,the person was push while walk across the balance beam ,4.766254,the person is stop with their left foot They do so by quickly extend their left foot to a halt 
1.6038855,a man walk forward and then stumble before continue ,1.1870823,a person stretch their arm alternatively over their head They do so by raise and extend their arm overhead one 
3.8838792,a person sidestep back and forth then move backward ,5.338135,a person do a fast walk forward They do so by alternately swinge their arm and leg in a coordinate 
1.705681,a person is nudge forward one step to standstill ,8.444662,a person step up on a platform left foot first They do so by raise and place their left foot 
2.3530738,a person stretch their arm alternatively over their head ,3.1715045,a person dribble a basketball then shoot it They do so by rapidly dribble the basketball and then extend their 
4.1044745,the person is stop with their left foot ,1.9657056,a person walk forwards wobble as is try to balance on a beam They do so by shift their weight 
1.9921588,a person dribble a basketball then shoot it ,1.6525469,a person sidestep to their left They do so by shift their weight and step to the left while keep 
1.1286427,the person is walk towards the left ,7.4217086,pretend to hold a ball in your left hand toss the ball upward and kick it with your left foot 
1.9656551,a person walk forward at medium speed ,3.143677,a person pick something up and put it to the right side They do so by bend their right arm 
2.8904085,a person run to the right slightly ,4.7702127,a person stand center of square and proceed to push both arm up over the head and back down several 
3.15577,a person do a fast walk forward ,4.235548,the person was push while walk across the balance beam They twist their torso and reach out with their arm 
5.6277037,swinge left foot forward than right foot ,3.3659072,a person run to the right slightly They do so by push off the ground with their right leg 
2.9481592,a person walk over a beam ,2.9903026,a person sidestep back and forth then move backward They do so by shuffle sideways and then step back 
1.2450647,person is make a kick motion ,7.4499826,walk forward and then stop They do so by alternate lifting and place their leg in a coordinated manner 
3.0566723,a person walk around and stop ,4.015602,swinge left foot forward than right foot They do so by alternately swinge their left and right foot forward 
1.5211772,a person sidestep to their left ,1.6647981,a person walk over a beam They do so by carefully balance on one foot while step over 
0.85167897,a person walk backwards slowly ,2.97936,person is make a kicking motion They do so by rotate their hip and forcefully extend their leg 
3.1295183,walk forward and then stop ,2.3903792,a person walk backwards slowly They do so by take slow step in the reverse direction 
1.6472661,kick foot in place ,2.1206908,kick foot in place They do so by alternatingly extend and flex their foot 
4.7120104,a person lift their right foot then place it back down quickly then lift their right hand toward their head ,4.20331,a man take a lumber jog forward He do so by push off the ground with his leg in a 
3.0684135,a person lift their right arm up twitch a bit then bring their left arm up while put their right ,4.659053,a person bend leg and lift dumbell They do so by flex their knee and hip joint while raise the 
1.4465419,a man pick something up with both hand and move it to the right ,3.5983453,a person sidestep back and forth then move backward They do so by shuffle their foot laterally and then walk 
2.9556453,the person move backwards as if push by someone in front of them ,4.2367268,a person is nudge forward one step to standstill They do so by shift their weight forward onto their lead 
1.2358019,a person pick up and move an object from left to right ,5.5431857,a person lift their right foot then place it back down quickly then lift their right hand toward their head 
1.2182491,a person pick something up and put it down to the side ,4.964582,a person lift their right arm up twitch a bit then bring their left arm up while put their right 
3.4710367,the person walk in a half circle then jog in place ,3.308619,a person do a fast walk forward They do so by swinge their arm vigorously as they step forward quickly 
6.1409383,a person step up on a platform right foot first ,7.8283267,a person step up on a platform right foot first They do so by lift their right foot and place 
3.9436336,a person sidestep back and forth then move backward ,3.484005,a person dribble a basketball then shoot it They do so by bounce the ball with their right hand and 
2.8546417,a person is nudge forward one step to standstill ,2.7035794,a person is stumble forward They do so by quickly shift their weight forward and extend their arm for balance 
2.6834545,a person dribble a basketball then shoot it ,6.04784,a person sidestep to their right They do so by shift their body weight to the right and step with 
5.6620646,move front and little band at left side ,2.3498619,a person pick up and move an object from left to right They do so by reach out with their 
6.2933154,move front and little band at right side ,1.4460223,move front and little band at left side They do so by flex their left arm and sidebending to the 
1.2499024,a person step to the right sideways ,4.1070943,the person move backwards as if push by someone in front of them They do so by step back with 
0.9241976,a man take a lumbering jog forward ,3.1610603,a person walk down a ramp They do so by lower their right foot and push off with their left 
4.5038114,a person bend leg and lift dumbell ,1.9503379,the person walk in a half circle then jog in place They do so by briskly swinge their leg in 
2.7791314,a person do a fast walk forward ,1.4502344,a man pick something up with both hand and move it to the right He do so by bend at 
2.1763597,a person walk forward and stand still ,2.4642308,a person walk forward and stand still They do so by alternately lifting and place their leg in a forward 
2.320648,person stumble to their right back diagonal ,3.6787066,a person pick something up and put it down to the side They do so by bend at the waist 
1.734894,a person sidestep to their right ,3.349849,move front and little band at right side They do so by bend their right leg and lean slightly forward 
1.9198751,the person was walk very fast ,3.3563032,person is walk straight backwards They do so by move their leg in opposite direction step back with each step 
7.6541157,try out my range of motion ,3.9034913,a person step to the right sideway They do so by laterally shift their body weight to the right 
3.7131345,a person walk up really fast ,4.0199876,a person walk up really fast They do so by propel themselves forward with long stride of their leg 
1.2482562,a person walk down a ramp ,2.9603539,person stumble to their right back diagonal They do so by quickly stepping and reach backwards to their right 
3.7564316,move hand from side to side ,3.236813,the person was walk very fast They do so by briskly move their leg in a coordinated manner 
1.7890646,the person was walk very fast ,2.2968717,the person was walk very fast They do so by alternate the swinge movement of their leg 
7.7066836,try out my range of motion ,6.7431784,try out my range of motion They do so by move their limb in various direction 
3.4647381,a person is stumble forward ,6.276457,try out my range of motion They do so by move their limb in various direction 
3.1036255,a person walk straight back ,8.24445,walk forward then stop They do so by swinge their leg forward and then abruptly pause 
0.7876786,person is walk straight backwards ,2.3839521,person is walk straight backwards They do so by step back with each foot alternately 
0.56352985,person is walk straight backwards ,3.364846,a person walk straight back They do so by step backwards with both foot 
3.9212399,walk forward then stop ,2.5500185,move hand from side to side They do so by swinge their hand laterally 
2.4003708,a person who is stand with his hand by his side cross his arm then slightly adjust his arm in ,3.8982487,a headless line figure take four step forward down a ramp toward the viewer They do so by sequentially lift 
1.0197781,a person kick their right foot in front of them in a dangling motion and then put it back on ,7.026293,person walk in a circle counter counterclockwise while face the same way the whole time They do so by rotate 
1.5607119,a person move an object from a position on his right to a position to his left ,2.188131,a person lift a box from the right side and put it on the left side They do so by 
4.9894114,a man keep his leg still as he flex both arm in front of him several time ,4.58577,a man take a few step forward stop in a stand position They do so by propel themselves forward with 
1.9932021,a person lift a box from the right side and put it on the left side ,1.5076405,a person move an object from a position on his right to a position to his left They do so 
2.35823,person walk in a circle counter counterclockwise while face the same way the whole time ,2.538747,a person who is stand with his hand by his side cross his arm then slightly adjust his arm in 
3.3535287,a person punch to the right then straight ahead and then to the right again ,1.3046992,a person jog in place They do so by alternately raise and lower their leg while stay in one spot 
4.424808,a headless line figure take four step forward down a ramp toward the viewer ,4.6498113,a person bring their arm up as if to hug their torso They do so by cross and embrace their 
2.2432659,a man is walk forward then step over an object then continue walk forward ,1.4135175,a person walk forward and then stumble to their left They do so by take a step forward and then 
7.0725465,a person stand up is make box motion with their right and left arm ,2.7475533,a person is walk forward They do so by alternately swinge their leg forward while balance on one foot at 
1.9006947,a man jump with both hand up in the air like jump jack ,2.0857034,a person kick their right foot in front of them in a dangle motion and then put it back on 
1.6209573,a man take a few step forward stop in a standing position ,1.7739881,a man jump with both hand up in the air like jump jack He do so by explosively extend his 
4.0344963,a person bring their arm up as if to hug their torso ,5.545661,a man is walk forward then step over an object then continue walk forward They do so by lift their 
3.8857076,a person bring their arm up as if to hug their torso ,4.264219,a man keep his leg still as he flex both arm in front of him several time He does so 
0.8888242,a man who is jump and raise his arm over his head ,2.6535819,a person walk forward lightly sway and then stop They do so by alternately swinge their arm and leg while 
3.1276894,a person cross their arm then bring their arm back down ,1.513421,a person punch to the right then straight ahead and then to the right again They do so by extend 
5.1142974,a person lift something with both hand and does this twice ,3.6231515,a person cross their arm then bring their arm back down They do so by bring their arm together and 
6.3812075,a person walk forward barely drift to their left before stop ,2.5817475,a person jog in place They do so by alternate lifting and lower their leg while bounce on the ball 
1.7234709,a person walk forward and then stumble to their left ,5.469187,a person bring their arm up as if to hug their torso They do so by flex their arm and 
1.7508935,a person walk forward and then stumble to their right ,1.4203825,a person walk forward and then stumble to their right They do so by step forward with their right foot 
2.0887847,a person walk forward lightly sway and then stop ,2.123549,a person step forward and kick an object They do so by swinge their leg forward and impact the object 
1.3767357,a person begin to run in a straight line ,6.4730062,a man who is jump and raise his arm over his head He do so by rapidly extend his leg 
3.1228948,a person step forward and kick an object ,6.5148706,a person lift something with both hand and do this twice They do so by rhythmically raise and lower both 
1.1570811,a person run forward and stop ,1.953625,a person begin to run in a straight line They do so by push off the ground with their foot 
1.8168389,jump up in a tight twirl ,1.1795678,a person walk forward barely drift to their left before stop They do so by alternately swinge their leg forward 
7.4987974,a person walk on unlevel ground ,3.5052202,a person stand up is make box motion with their right and left arm They do so by punch alternately 
1.8383628,jump up in a tight twirl ,2.325925,a person run forward and stop They do so by propel themselves forward and abruptly halt their body 
0.80244684,person is walk straight backwards ,1.5746791,jump up in a tight twirl They do so by rotate their body while lift off the ground 
2.9816306,a person jog in place ,1.8581887,person is walk straight backwards They do so by take small step in the opposite direction 
1.1759694,a person is walk forward ,9.89863,a person walk on unlevel ground They do so by adjust their body to maintain balance 
0.9754838,a person jog in place ,1.2224191,jump up in a tight twirl They do so by spring upward and rotate quickly 
1.4338864,a person is walk forward ,5.6320553,a person is walk forward They do so by alternately lifting and extend their leg 
6.78387,a man take a few step forward take a big forward step with his right leg on the third step ,2.1565862,a perosn walk forward start with his right foot life his left foot higher then his right They do so 
3.5965025,a man with outstretche arm drop them to his side then start walk and place his left hand on top ,3.011164,a figure do light squat while hold an overhead bar They do so by bend their knee and lower their 
1.6145954,a man take a few step forward take a big forward step with his left leg on the third step ,1.2697656,a man is do jumping jack They do so by repeatedly raise their arm and leg out to the side 
6.440378,a man take a step forward take his left arm and move it right to left then take a step ,2.9628475,person walk forward and use their right arm as support They do so by swinge their right arm forward for 
1.6199733,a perosn walk forward start with his right foot life his left foot higher then his right ,7.0276823,a man take a few step forward take a big forward step with his right leg on the third step 
1.714866,a person bend over and pick an object up with both hand and stand up straight ,2.9589167,a man is walk while hold a handrail They do so by alternately lifting and swinge their leg while hold 
1.3494836,a person pick something up on the left and set it down on the right ,3.0051289,a person is push to his right side They do so by quickly shift their weight to the right side 
1.0743182,a person pick something up and move it from their right to their left ,2.2648032,a person walk in a curve movement to the left They do so by shift their weight to the left 
1.4606451,a man lift heavy object and place it on a surface ,3.6121156,a man lift heavy object and place it on a surface They do so by bend at the knee and 
2.5767367,a person walk forward in a straight line over an object ,2.7664883,a person leap forward then stand straight They do so by push off with their leg and extend their body 
2.3112311,a person walk diagonally across a room from right to left ,2.8928993,a person walk forward in a straight line over an object They do so by lift their leg alternately and 
1.3191158,the person pick something up from the left to the right ,0.8385437,a man is do jumping jack They do so by repeatedly raise their arm and leg out to the side 
5.114481,a figure does light squat while hold an overhead bar ,3.4008534,a man with outstretched arm drop them to his side then start walk and place his left hand on top 
2.5997655,person walk forwards and use their right arm as support ,1.0271878,a man take a few step forward take a big forward step with his left leg on the third step 
1.5580454,a person walk in a curved movement to the left ,1.1619896,a person bend over and pick an object up with both hand and stand up straight They do so by 
1.1037489,a person walk forward and stagger slightly to the right ,6.1903753,a person walk diagonally across a room from right to left They do so by alternately lifting and move their 
1.1360272,a person slowly walk forward and kick with left leg ,1.5064204,a person pick something up and move it from their right to their left They do so by cross their 
0.86532915,man shake left leg first and then right leg ,1.5548788,man shake left leg first and then right leg They do so by alternate shake their left and right leg 
1.6283957,a man is walk while hold a handrail ,6.877522,a man take a step forward take his left arm and move it right to left then take a step 
3.0229063,a person is push to his right side ,1.918291,the person pick something up from the left to the right They do so by reach across their body to 
1.6871835,a person leap forward then stand straight ,2.231898,a person pick something up on the left and set it down on the right They do so by grasp 
2.149151,the person is walk down arm out ,4.1404824,he walk while hold onto a handrail They do so by alternately move their leg and arm while maintain a 
1.9313829,a person stumble to their left side ,2.7219765,a person walk forward and stagger slightly to the right They do so by alternate the swinge movement of their 
0.9595391,a person take one large step backwards ,2.0642157,a person slowly walk forward and kick with left leg They do so by leisurely step forward and kick with 
2.1456285,he walk while hold onto a handrail ,1.8183331,a person stumble to their left side They do so by quickly shift their weight onto their left side 
0.5353273,a man is do jump jack ,5.8693247,a person perform a typical broadjump They do so by explosively extend their leg to propel themselves forward 
2.7089245,person bent over to the front ,1.0892695,a person hop in place twice They do so by briefly push off the ground with both foot 
0.5819526,a man is do jump jack ,1.6414711,the person is walk down arm out They do so by swinge their arm back and forth 
7.6044955,a person perform a typical broadjump ,3.4520378,a person take one large step backwards They do so by extend their trail leg behind them 
1.1128632,a person hop in place twice ,1.9873313,person is throw a ball hard They do so by swinge their arm forward with force 
3.12164,person is throw a ball hard ,2.5541768,person bend over to the front They do so by slowly flex their torso forward 
4.4288125,person is perform calf raise ,3.3074958,person is perform calf raise They do so by push up on their toe 
2.74262,someone rub their belly with their left hand and rub their head with their right hand at the same time ,1.5109817,a person jump straight up with both arm down They do so by quickly bend their leg and then forcefully 
7.75388,a man take a step forward take his right arm and move it left to right then take a step ,2.9397302,someone rub their belly with their left hand and rub their head with their right hand at the same time 
2.126719,a person who is stand with his hand by his side bend to his right reach down and pick something ,1.2496886,a man lift and bend his right leg then his left leg They do so by alternately lift and bend 
3.801532,a person lightly run forward for two step swing their leg as if kick something then return to rest while ,5.7626853,a man take a step forward take his right arm and move it left to right then take a step 
1.8050679,a person who is stand with his hand by his side step forward with his right foot kick out with ,2.085857,a person who is stand with his hand by his side bend to his right reach down and pick something 
7.748206,a person stand flat on the ground bend their knee and their throw their arm up to chest level to ,1.1332973,a person lift something with both hand move it to his left and set it down They do so by 
1.5829883,a stand person clasp her hand together in a golf grip lean over and make a putting motion swinge from ,3.511747,walk backwards in a diagonal line They do so by step back and to the side in a diagonal direction 
1.7868243,a person take two long stride forward pivot swiftly on their left foot and then walk the other way ,4.0382276,person walk while put left hand on the wall They do so by keep their left hand in contact with 
1.3391887,a man pick up an object move it a few inch to the right then place it back down ,1.8919743,the person perform a throw with his left arm They do so by extend and release their left arm in 
1.1495397,a person lift something with both hand move it to his left and set it down ,5.2659044,a person walk forward and stop They do so by alternate the swinging of their leg while shift their weight 
2.1951857,a person lose his balance towards his right and then step back towards his left ,3.6310606,a person lightly run forward for two step swing their leg as if kick something then return to rest while 
1.4408556,person walk forwards two step then turn around and walk back to the starting point ,5.236242,a person rub head with left hand and rub belly with right hand They do so by rub their head 
2.6980412,a person lose his balance towards his left and then step back towards his right ,1.675754,a person who is stand with his hand by his side step forward with his right foot kick out with 
3.7311027,a person rub head with left hand and rub belly with right hand ,1.9607118,a person take two long stride forward pivot swiftly on their left foot and then walk the other way They 
2.581328,a person sway to swing their right foot follow by their left foot ,3.5720997,a person just walk forward in a straight motion They do so by alternately shift their weight from one leg 
2.0326016,a man lift and bend his right leg then his left leg ,1.1417215,person walk forward and turn left to walk back to starting point They do so by turn their body left 
1.5119106,person walk forward and turn left to walk back to starting point ,1.7106075,a person lose his balance towards his right and then step back towards his left They do so by quickly 
1.4176943,person walk forward and turn right to walk back to starting point ,0.9367306,person walk forwards two step then turn around and walk back to the starting point They do so by take 
1.3255346,a person walk forward turn to the left and walk back ,7.6922274,a person stand flat on the ground bend their knee and their throw their arm up to chest level to 
1.5736322,a person jump straight up with both arm down ,2.7812197,a person sway to swing their right foot follow by their left foot They do so by alternately shift their 
2.4725914,person walk while put left hand on the wall ,1.7348324,a person walk forward turn around and walk back They do so by rotate their torso and foot while take 
1.2850909,the person perform a throw with his left arm ,1.1608202,a man pick up an object move it a few inch to the right then place it back down He 
1.0108813,a person just walk forward in a straight motion ,1.6969138,a stand person clasp her hand together in a golf grip lean over and make a putting motion swinge from 
1.0279562,a person walk forward turn around and walk back ,3.7790945,person walk forward turn right and walk back They do so by take step forward pivot to the right and 
0.9470864,person walk forward turn right and walk back ,2.4160337,the person walk down a series of stair They do so by alternately flex and extend their leg to descend 
1.6582204,the person walk down a series of stair ,2.1876814,person walk forward and turn right to walk back to starting point They do so by shift weight and rotate 
2.915379,a person stomp with their left foot ,2.89859,a person lose his balance towards his left and then step back towards his right They do so by shift 
1.150641,someone jump up and down lightly ,1.4993285,a person walk forward turn to the left and walk back They do so by rotate their body to the 
1.0523049,walk backwards in a diagonal line ,0.8549692,a man jump up and down He does so by quickly push off the ground with both foot 
1.0145502,a person walk forward and stop ,2.3533397,kick right leg step back They do so by swinge their right leg forward and then step back 
0.76130795,a man jump up and down ,3.2460139,a person stomp with their left foot They do so by forcefully bring their left foot down 
1.5394739,kick right leg step back ,2.5808313,someone jump up and down lightly They do so by bend and straighten their leg 
0.80608004,someone jump up twice bring their hand together in front of them as they go upwards and release them as ,3.3888853,a person stomp the ground with their right foot They do so by forcefully bring their right foot down onto 
2.0132883,a person take a step forward with their right foot kick something with their left foot and pull their left ,3.744739,someone jump up twice bring their hand together in front of them as they go upwards and release them as 
1.1906568,a person who is stand with his hand by his side take one small step backwards and resume his original ,1.9209617,a person sway to swing their left foot follow by their right foot They do so by shift their weight 
1.6906979,a person bend over slightly and pick something up on their right side and put it down on their left ,0.98838544,a figure walk forward then spin on their heel sloppily before walk back They do so by clumsily pivot on 
1.9859507,a person lift both hand above their head move both hand rapidly outward and back to above their head then ,1.1767477,a man pick up an object move it a few inch to the left then place it back down He 
1.3796972,a man pick up an object move it a few inch to the left then place it back down ,4.295912,man take a step forward and almost fall He do so by quickly shift his weight forward on his right 
1.2334043,a person pick up something on his right and set it down on his left ,3.1120925,a person walk in a curved line They do so by rotate their torso and step with a curve path 
1.5452886,a person walk forward two step and turn around and walk back two step ,5.3068213,walk forward in a diagonal line They do so by alternate flexion and extension of their leg while shift their 
0.8230562,a person take several step forward pivot on the left leg and walk back ,2.9181242,a person walk forward at moderate pace They do so by alternately swinge their arm and leg while shift their 
1.6645668,a person sway to swing their left foot follow by their right foot ,1.6225709,a person pick up something on his right and set it down on his left They do so by reach 
1.1390454,a figure walk forward then spin on their heel sloppily before walk back ,1.3151683,a person walk forward then turn and walk back They do so by step forward and then reverse the direction 
2.0442119,a stand figure repeatedly touch his head with his hand ,1.6862698,a person take a step forward with their right foot kick something with their left foot and pull their left 
2.8815339,a person stomp the ground with their right foot ,1.3133193,a person who is stand with his hand by his side take one small step backwards and resume his original 
0.864575,a person walk forward then turn and walk back ,3.8196325,a person walk in a curved angle then stop They do so by shift their weight onto their left foot 
1.1116868,a person walk in a curved angle then stop ,1.6670719,a person bend over slightly and pick something up on their right side and put it down on their left 
3.7995284,man take a step forward and almost fall ,2.715736,a person walk forward two step and turn around and walk back two step They do so by alternately propel 
4.4461455,a person walk forward in a clumsy way ,1.7868052,a person lift both hand above their head move both hand rapidly outward and back to above their head then 
2.3004563,a person walk forward in a clumsy way ,0.7659438,a person take several step forward pivot on the left leg and walk back They do so by propel themselves 
3.2263663,the man move forward at a normal pace ,3.5785024,a stand figure repeatedly touch his head with his hand They do so by repeatedly raise and lower their hand 
1.9773729,a person push himself to make a jump ,2.5873134,a person walk forward in a clumsy way They do so by awkwardly shift their weight with each step 
0.8095462,a person take a slight step back ,0.7243329,the person is jump in place They do so by quickly push off the ground with both foot simultaneously 
1.414823,a person walk in a curved line ,4.68273,walk forward in a diagonal line They do so by alternately move their leg in a diagonal direction 
1.3913352,a person walk forward at moderate pace ,3.8076031,the man move forward at a normal pace He do so by alternately swinge his arm while walk 
5.705796,a man jog without move his position ,1.7068614,a person push himself to make a jump They do so by rapidly bend and extend their leg 
2.3024783,a person throw something and catch something ,2.6357203,a man jog without move his position He does so by repeatedly flex and extend his leg 
4.709736,walk forward in a diagonal line ,1.185571,a person throw something and catch something They do so by swiftly extend and retract their arm 
0.77644026,the person is jump in place ,6.519122,move hand side to side They do so by quickly alternate lateral movement of their hand 
4.7574058,walk forward in a diagonal line ,1.7086216,a person take a slight step back They do so by step back with one foot 
2.9915679,move hand side to side ,1.0035566,the person is hop upanddown They do so by push off the ground with both foot 
1.6950514,the person is hop upanddown ,3.2238433,a person walk forward in a clumsy way They do so by shuffle their foot awkwardly 
4.8600955,the person is hop upanddown ,2.0707142,the person is hop upanddown They do so by repeatedly push off with both foot 
1.8173931,walk backwards and stop ,3.1568832,walk backwards and stop They do so by slowly step back and halt their movement 
2.664734,a person walk from the top left to the bottom right of the screen pivot on their right foot and ,1.1997975,this person jump up and down on his left leg They do so by repeatedly push off and land on 
1.1369536,a person pick something up with both hand at mid thigh height lift it to waist height then set it ,1.9071823,a man is pick an object up from the left side and then place it to his right side He 
1.2101876,a person pick something up with both hand at mid thigh height lift it to waist height then set it ,1.9350413,a person walk forward use their left hand to steady themselves on an object They do so by reach forward 
1.315786,a man is pick an object up from the left side and then place it to his right side ,2.83177,a person arm hang by side take four step forward and then stop They do so by swinge their arm 
1.458638,a man is pick an object up from the right side and then place it to his left side ,2.3055878,a person stand wave arm once above his head so other can find him They do so by quickly raise 
6.738887,a person lean back as if to throw a ball lift his left leg in the process ,1.3659118,a man put something in his hand and put his arm back in a throw motion He do so by 
3.2038336,a man put something in his hand and put his arm back in a throwing motion ,1.8530288,a person walk from the top left to the bottom right of the screen pivot on their right foot and 
1.4673,a man step forward then suddenly stagger to his left before return to his original course ,1.2159172,a person push himself to make a jump They do so by bend their leg and use their calf muscle 
5.914275,a person use both of their hand to curl an object time at the same time ,2.144001,a man scratch his head with his left hand He do so by bring his left hand up to his 
0.9101898,a person walk forward use their left hand to steady themselves on an object ,1.6904497,this person jump up and down on his right leg They do so by repeatedly push off with their right 
3.6700492,a person stand wave arm once above his head so other can find him ,1.4253799,a man is pick an object up from the right side and then place it to his left side He 
2.1373775,a person arm hang by side take four step forward and then stop ,2.423089,a person walk forward while hold onto something with their right hand They do so by swinge their right arm 
1.9391315,a person arm hang by side take four step forward and then stop ,3.965322,a person arm hang by side take four step forward and then stop They do so by swinge their arm 
3.7496347,a man lean forward while swinge his clasped hand in front of him ,5.3041396,a person take a small hop forward They do so by quickly lift both of their foot off the ground 
5.886013,a man lean forward while swinge his clasped hand in front of him ,2.2551548,a person slowly jump forward They do so by gradually push off with their foot and extend their body forward 
2.601671,a person walk forward while hold onto something with their right hand ,5.174023,a man lean forward while swinge his clasped hand in front of him He do so by bend at the 
1.5371181,this person jump up and down on his left leg ,1.1620618,a person pick something up with both hand at mid thigh height lift it to waist height then set it 
1.560311,this person jump up and down on his right leg ,5.0772834,a person do multiple jumping jack They do so by rapidly move their arm and leg out to the side 
1.449353,a person throw and object and then catch another object ,4.7210484,a man step forward then suddenly stagger to his left before return to his original course He does so by 
1.3178891,a man scratch his head with his left hand ,8.582955,a person lean back as if to throw a ball lift his left leg in the process They do so 
2.0695865,a person stand in place while flex both bicep ,2.9326365,a person throw and object and then catch another object They do so by extend and release their arm to 
0.76194906,a person lightly kick something with their right leg ,1.4599972,a person lightly kick something with their right leg They do so by swinge their right leg forward and make 
4.1122165,the man lift the dumbbell with right hand ,4.6043854,a person use both of their hand to curl an object time at the same time They do so by 
2.3051443,a person push himself to make a jump ,5.5249815,a man lean forward while swinge his clasped hand in front of him He do so by bend at the 
2.6377342,the man lift the dumbbell with left hand ,1.0620044,a person pick something up with both hand at mid thigh height lift it to waist height then set it 
1.6677171,a person take a small hop forward ,2.284385,a person jump forward carefully They do so by push off with their foot and extend their body upwards 
1.141708,a person does multiple jump jack ,2.2823668,a person walk straight backwards They do so by take small step while face away from their destination 
1.8096354,a person jump forward carefully ,0.9823811,the man lift the dumbbell with left hand He do so by curl and extend his left arm 
0.9480043,a person walk straight backwards ,2.3726537,a person stand in place while flex both bicep They do so by slowly contract their arm muscle 
0.96456695,a person slowly jump forward ,1.7164757,the man lift the dumbbell with right hand He do so by curl his right arm upward 
3.1918855,person is perform dance move ,1.6827847,person is perform dance move They do so by fluidly move their hip and arm in rhythm 
1.244182,a person jump forward once ,1.9765548,a person jump forward once They do so by quickly push off the ground with both foot 
4.11766,the sim is walk with both hand on a hand rail appear to be walk trough a hallway grab both ,2.6368663,a persion do jumping jack They do so by repeatedly raise their arm and jumping while spread their leg apart 
2.4356306,figure walk forward raise foot to step up and over use other foot to drop down walk forward and stop ,6.8171926,walk side to side They do so by shift their weight from one foot to the other while move their 
2.3662977,person take step down then two step on the same spot and then big jump dow and half turn to ,7.1300516,a person lean back as if to throw a ball lift his right leg in the process They do so 
3.8860455,the sim is walk with both hand on a hand rail appear to be walk trough a hallway grab both ,2.7173886,a person throw and object and then catch another object They do so by extend and release their arm to 
7.839365,figure walk forward raise foot to step up and over use other foot to drop down walk forward and stop ,0.8909162,a person lightly kick something with their left leg They do so by gently swinge their left leg forward and 
2.4670744,a person run forward with one leg crossing in front of the other repetitively before come to a stop ,1.2494261,someone raise their right leg and extend it then lower it They do so by lifting extend and then lower 
8.224365,stand person raise left leg and both arm turn slightly to the right then return to original standing position ,2.4375298,a man walk forward turn to the left and then walk back in the direct he come He pivot to 
2.4163496,a person run forward with one leg crossing in front of the other repetitively before come to a stop ,3.466453,the sim is walk with both hand on a hand rail appear to be walk trough a hallway grab both 
